index,screen_name,user_id,tweet_text,length
1772,BDF331,38374932,"I saw #Widows a while ago, and even though I'm somewhat conflicted about the film, I'm relieved that I bought share… ",117
1777,Ricardo__Nester,222891992,Comedy show covering the big (and small) stories of the week  ,62
1779,samrstaley,493717424,"GREAT interview with director of new political #movie #TheFrontRunner. ""We live in a culture that revolves around s… ",117
1780,Meleemario720,286634093,"I've been waiting ages for this film to come out here. 

A little odd the cover has been re-branded to look like a… ",116
1784,kc5ajy,768245778,We see the ducks out on the pond every day from our bedroom window but my iPhone doesn't take a very good picture.… ,116
1787,jerryhicks,17373638,Damn Arrival is such a great movie. ,36
1788,GerryLEL,466961308,Ya quitaron Jackie de Netflix. ,31
1789,TheQueenVee,2148119790,Chinese Food Night &amp; a Movie. Watching The Meg. #traditionstartedfromcancer ,80
1790,SarahFreer,29057054,"When you spend hours debating with yourself, over pizza and a movie. And then decide to just go to bed, to end the… ",116
1799,GeoffGander,2867612972,Progress on my comedic #horror story while waiting for the boys to do their stuff. 230 words - I'll take it. ,109
1802,rkpTheGod,604388240,"Mumbai Horror! 4 men gang-rape dog; leave him in pool of blood after mutilating genitalia

Dogs are Man's best frie… ",117
1803,malloryfharris,2722400762,"Warner Bros., Netflix Settle Copyright Dispute With the Satanic Temple  ",72
1807,ch0c0tam,120650791,"My inner teen probably knew this anniversary was coming up, which explains why I've been binge watching the… ",109
1808,CathsTake,365797214,"DOGS #Netflix 

Beautifully done programs. 

Must Watch! ",57
1809,YallaTheSinger,631317446,In my opinion....if any one were to play Janet Jackson in a movie it would be Raven Symone... AND I SAID WHAT I SAI… ,117
1811,fatcatnluckydog,59090987,"Major Snuggle Session Between Dog And Baby Goat Caught On Film...

 ",68
1814,LaCroixMinoyHoy,234982995,"Me: I love cooking but I don't care much for cakes, pastries etc. Too formulaic. I like to deviate from a recipe.… ",115
1816,BillBeam1,454633246,'Girl' Director Lukas Dhont Fights Netflix to Include Underage Frontal Nudity Scene ,84
1822,bankinformer,192862672,"Netflix, Warner Bros. and Satanic Temple reach 'amicable' settlement  ",70
1823,Indie_Success,1691803320,"Coins Music Comedy and GOD   
Please subscribe to my Channel.  

 ",66
1833,spamfelly,2638202870,uk pornstars film porno lingerie porn uk pornstars film porno lingerie porn ,76
1836,Finnick97911431,2224939844,great tits brutal film porn great tits brutal film porn ,56
1841,lilstummy,2889314243,This scary movie I'm watching is so good ,41
1845,DigitalTrends,14763734,After Thanksgiving dinner sit down and watch a movie or play a game with the family.   ,87
1847,covernim,2572649006,"[en] Live-Action Jūni-nin no Shinitai Kodomo-tachi Film's Trailer Reveals Cast, January 25 Opening (",100
1850,DigitalTrends,14763734,After Thanksgiving dinner sit down and watch a movie or play a game with the family.   ,87
1854,SunshineDesign1,814125464,Love this movie☺️❤️ ,20
1855,AtlNewsNow,83903899,"Santa Fantastical, a new holiday interactive pop-up, hopes to evoke Christmas nostalgia in Atlantans. The immersive… ",117
1865,rorybaust,17373367,all due respect and it was a great burn but really a five year old could burn the Donald Chump ,95
1866,TheDCkids,95655654,‘Girl‘ Director Lukas Dhont Fights Netflix to Include Underage Frontal Nudity Scene  via… ,90
1869,CynthiaFontaine,48256027,"These are the finalists of 2018 Comedy Wildlife Photography Awards, and they’re hilarious - DIY Photography ",108
1872,GeraBaldini,21160560,I've just watched episode S08E10 of American Horror ...! #tvtime  ,66
1876,danielnarci,132929574,show me your tits oil overload watching show me your tits oil overload watching ,80
1878,AudreyIsWright,1964625206,"#TIL Die Hard was a sequel to the 1968 movie “The Detective” starring Frank Sinatra. As such, 20th Century Fox were… ",117
1879,tenorbuds,362925436,Just saw #WreckItRalph2 and it was amazing. Definitely worth the wait and the Disney Princesses absolutely stole th… ,117
1882,sassybreadbutt,26145515,"Happy 10th anniversary “Bolt Day” to a movie that inspired me, to a movie that broke me out my shell! Brought me to… ",117
1883,motormedics,108666878,"I uploaded a new episode, ""1486  The Rapid Change In Automotive Technology"", on #spreaker #automotive #car_repair… ",115
1884,blablabla89897,859569906,film porn inflatable butt plug arab film porn inflatable butt plug arab ,72
1885,CathyWelsh2,715933946,Starting a new season of eating better. My first course asparagus pea leek soup with cashew creme. It’s pretty yumm… ,117
1887,ComplexPop,256596567,Warner Bros. and Netflix settle copyright dispute with the Satanic Temple:  ,76
1890,GoVolsXtra,14637243,"Lamonte Turner, ladies and gentlemen. ",38
1891,geekdotcom,9507322,"#BlackLightning Season 2, Episode 6 Recap: A Strange and Scary New Villain:  ",77
1906,deakinresearch,71694928,#tbt - here's a story you might've missed this week 🤔 Deakin's own Donna McRae has won Best Feature for 'Lost Gully… ,117
1908,THEmexicanfox,127567395,I even said Disney movie.... 🤣 he got hung and gave up even when I was going to finish clothing him for more guesses ,117
1909,MichelleBoakes,509038096,"Adore #TrulyMadlyDeeply what a film, seriously. Seen it so many times. That's proper snotster crying that is… ",110
1910,joshua_hollis,221942560,Watch both of these movie on Netflix and take a drink for every poinsettia you see. You’ll be drunk in 5 minutes an… ,117
1911,caitefa,55869833,"This stunning horror-thriller is a damn good candidate for a Noir or Not debate! 

#Noirvember the 4th: The Lodger… ",116
1915,ChrisClow,27834841,"First: #StarTrekDiscovery looks beautiful on Blu-ray.

Second: ""Lethe"" is a brilliant episode, because of how it we… ",117
1916,globalissuesweb,65109514,Satanic Temple's lawsuit over Netflix's 'Chilling Adventures of Sabrina' is settled  ,85
1918,WritersPIF,68627532,"Singing in Silence - Singing in Silence is a Historical Spiritual Thriller: Gather the women, the ghostly vision to… ",117
1919,smokeyjoh,340223221,Count me as one of the 83%. I thoroughly enjoyed the movie! Worth the price of admission for the chase scene alone. ,116
1920,tehfonz,18276910,"Netflix show starring Michael Douglas is tender, hilariously brittle -  ",72
1923,MusicArtistspro,3330139138,"Coins Music Comedy and GOD   
Please subscribe to my Channel.
My twitter Handle  ",81
1929,DCGco,2803852087,"In the spirit of season, we want to express thanks to all of the DCG founders who share their journeys with us &amp; gr… ",121
1933,AthleteQuotes,218840338,You've got to credit Houston. We tried to find film of a team that was like them that we've played and there wasn't… ,117
1944,CAStLESVANIA,983159922,"I couldn’t find DUTCH (the perfect Thanksgiving movie), but I did find something that’ll suffice. I haven’t seen th… ",117
1948,AdamRogers2030,1497787496,"I believe every film has a take-away. I am rewatching Goodwill Hunting, and here is mine:

“You will have bad times… ",117
1950,Juggxthon,1702997426,comedy ,7
1951,Iron_Cgull,1355764640,Just finished up the next My Sims 4 Wishlist episode. It's about movie theatres! I kind of surprised myself with ho… ,117
1959,ChrisClow,27834841,"First: #StarTrekDiscovery looks beautiful on Blu-ray.

Second: ""Lethe"" is a brilliant episode, because of how it we… ",117
1976,iSpeak_Ellie,35462877,"I got a new fluffy blanket and it is huge! I also went grocery shopping so I have plenty of snacks. 

I am in full… ",116
1977,iSpeak_Ellie,35462877,"I got a new fluffy blanket and it is huge! I also went grocery shopping so I have plenty of snacks. 

I am in full… ",116
1978,RockinDavid,548367126,candids #film ,14
1979,leilasbitani,95050666,My latest Sit Down with the Stars featuring #JamieFoxx talking about the new film #RobinHoodMovie So fun!… ,107
1980,_rohkisoo,3165598393,not to use all caps but yall dont understand im so excited for swing kids the amount i let out here doesnt come up… ,116
1983,jbrookep,50460020,"When hubby’s in the kitchen with his headphones on, and you’re in the den watching a show but can still hear the ly… ",117
1986,ChannelNewsAsia,38400130,Actual Satanic Temple sues Netflix for making goat diety evil – and kinda wins  ,80
1989,BestoReddit,3064592500,"TIL Die Hard was a sequel to the 1968 movie “The Detective” starring Frank Sinatra. As such, 20th Century Fox were… ",116
1996,balldontstop,1654765284,"This guy would average at least 35 PPG today if given the greenlight to do so. He had everything, but his freakish… ",116
2008,HansaBhargavaMD,373569862,So grateful to see a pre- screening of the new #RBG movie. ‘The law must progress with the climate of the era’. So… ,116
2011,CandiQueen,27263128,Movie Theater #Creed2 ,22
2014,musicnetworkz,741194701,"Coins Music Comedy and GOD 
Please subscribe to my Channel.      

 ",68
2015,J_Rosenfield,17004642,Can't decide what's worse: Claiming The Prince of Egypt as part of a Christian film canon or mentioning it in the s… ,117
2017,musicnetworkz,741194701,"Coins Music Comedy and GOD 
Please subscribe to my Channel.

",61
2018,daviddoodlez,3224745704,"・*＊ｂｒｅａｋｓ　ｔｈｅ　ｉｎｔｅｒｎｅｔ＊.・゜゜・✧*:･ﾟ▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄
.
wreckitralph #ralphbreakstheinternet #wreckitralph2… ",106
2024,KandiceHooper,557252283,"Some movie on the TV said “crazy old cat person”. My mom (thinking I was asleep) said... “that would Kandice”. 

Th… ",117
2030,WilshireGun,2176977770,"#DateNight Wilshire Gun | #HighCaliberEntertainment
• • — • •
Move over Dinner and a Movie because Wilshire Gun has… ",117
2032,nollywoodmovies,65604908,Watch Nollywood Movie: SILENT REBEL  ,37
2033,Dloughn,21512196,Just amazes me that in the age of hollow overblown CGI epics that movies like this continue to be made: 'Stan &amp; Oll… ,121
2035,__aarum,25905510,I’ve been binge watching this show called #Six AND DID NOT see the ending of season 1 going like that ,102
2038,FernandoBravo14,365786045,film porn peeing panties young girls film porn peeing panties young girls ,74
2040,perfectvelvets,271585899,"so i've seen a few tweet comparing rbb teasers to other horror films, particularly the howling so.... let's dig dee… ",117
2045,TheGHRaiders,256818627,"Over the off season, we're bringing you some gems from the Viking Vault! Today we go back to 1984... Not bad for a… ",116
2052,newyorknewart,631181801,Traditional kava ceremony with the Tribal Chief in a Fiji village. Not 'Mutiny of the Bounty' movie actors who look… ,117
2056,teakadairani,1093214851,wow i wish i had the life where i could drop everything to go watch a movie uff ,80
2058,solaana,14219397,My father is currently watching a movie whose soundtrack includes a mashup of Titanium by David Guetta and 500 Mile… ,117
2059,krowten,1003831,All but two of these #Filmstruck titles are available from the #Netflix DVD service. I just put the handful of them… ,117
2061,thenewsamed,2882319743,I’m A Celebrity 2018: Noel Edmonds arrival causes MAJOR format change – here’s how ,83
2066,monicahotts,4269744073,Coal Mine Music Film -  ,24
2073,Reddit_TIL,2317770054, TIL Die Hard was a sequel to the 1968 movie “The Detective” starring Frank Sinatra. As such… ,94
2075,DAVIDPIRONS,2973545685,“Night Angel” a rare 1990 Horror film from Dominique Othenin-Girard. Imagine the Neon Demon with a plot and more bl… ,117
2080,curiosityhouse,59950704,Tomorrow they film at Curiosity House Books. ,45
2083,CCFPeace,397836878,"The critically acclaimed film, the Cakemaker, is #Israel and #Germany’s entry in this year’s Oscar race for Best Fo… ",117
2084,slashTIL,4869795790,"TIL Die Hard was a sequel to the 1968 movie “The Detective” starring Frank Sinatra. As such, 20th Century Fox were… ",116
2094,KandiceHooper,557252283,Some movie on the TV said “crazy old cat person”. My mom (thinking I was asleep) said... “that would be Kandice”.… ,115
2098,KhoaLeo,343213511,vip porno movie porn watch vip porno movie porn watch ,54
2102,WhatsUpYukon,93587621,"#JapaneseCanadianAssociationofYukon presents the widely acclaimed film, #HerLoveBoilsBathwater, tonight at 7pm at t… ",117
2107,Julioalbapintor,3122029537,“Soñador en Caja”. Like the elephant devoured by a boa that looks like a hat in The Little Princes by Antoine de Sa… ,117
2112,Mccart386,2200661120,Netflix on not working. ,24
2117,Ness_Bosch,1034761542,"Sorry I can't just not share one story and leave it there. Sorry but I have to share this page so you, as I did, ge… ",117
2119,WillSmirk4Food,18495916,Satanic Temple Settles Lawsuit With Netflix Over 'Chilling Adventures Of Sabrina' Statue ,89
2120,clearsevenMaker,268842394,comedy at it's best. ,21
2125,prismofwoman,3386507638,You were an angel in our lives! and we will be eternally grateful to that scene of the film KP3D eternalized in our… ,117
2127,Juliogrc21,68211174,American Horror Story - S08E07 ,31
2129,bloodybiblecamp,161355530,"HAPPY THANKSGIVING from Bloody Bloody Bible Camp! We hope you have a great one with family and friends.

It's a per… ",117
2132,shehlaruby,386359473,"💕💚🇵🇰💚💕
“So proud to be a Pakistani today
What a protocol!! What Respect!!
Tears dripping down my face💧
Thank you 🙏🏾… ",117
2134,PineaIMind,315522421,Reasons Super Bowl XLVII Will Be a Thriller -  ,47
2139,jeantholldelong,173113061,"like this kind of comedy - clean, fun, and true ",48
2141,dougeldridge,18991649,"Scrolling through movie channels, I was pumped to catch the end of “Conan the Destroyer.”

Growing up in the 80s, I… ",117
2144,TopCellularDeal,537532165,"ON SALE! Samsung Galaxy S9 Plus Screen Protector, Besiva [3-Pack] Full Coverage Liquid Skin Screen Protector Case-F… ",117
2145,dancinxqueen,3944264473,concept: the little mermaid live action movie with annasophia robb as ariel ,76
2146,StreamingAdvise,2258654480,Netflix and Satanic Temple Settle  ,35
2147,fredgillenjr,2858329716, A creepy instrumental I did for my friend Linda Jean Fisher's film score. I think this is c… ,94
2156,WaltBraleyUU,1054414482,When I overhear anyone in my extended family mention a movie they watched recently and head right for them ,107
2163,shawol_FF_INDO,797713194,[FF Thriller] the devil (part II-end)  …,40
2165,reverendentity,6529442,Bad Times at the El Royale shoots up Blu-ray this January ,58
2167,leilasbitani,95050666,My latest Sit Down with the Stars featuring #JamieFoxx talking about the new film #RobinHoodMovie So fun!… ,107
2175,OzoneRadioNet,16229515,"I uploaded a new episode, ""The Sons of Schmidt: S3E13 The Game"", on #spreaker ",78
2176,Nin3ZeroFour,245515352,Let’s talk about how this also defines superhero movie culture today. ,70
2180,sweetdeesez,4884088424,"I bet if you do that to the turkey, whoever is supposed to be cooking it will say this to you...you should do it, a… ",117
2184,mackenzzie_t,4664364912,my dog looks like that thing from the movie Alien when she’s mad ,65
2186,FSOCross,34699188,Some Horror Comedy for Thanksgiving Eve. ,41
2187,Sky1876Online,588338954,NASIR - The Film ,17
2189,TWiT,64508047,We posted a new episode of FLOSS Weekly 507 Kong |  | Subscribe so you don't miss another. ,91
2191,1BarbAthletics,2686478816,New Story: DeKalb defeats Neuqua Valley 63-51 for 1st win of season ,68
2192,1BarbAthletics,2686478816,New Story: DeKalb defeats Neuqua Valley 63-51 for 1st win of season ,68
2200,briankangbb,802034054,i miss the office im gonna go back to binge watching again 💆🏻‍♀️ ,65
2201,ChrisBeveridge,14510219,#Netflix Sets December 2018 New Arrivals -  #Anime ,51
2203,fandompost,253363609,#Netflix Sets December 2018 New Arrivals -  #Anime ,51
2205,Lalory13,45588585,"Chicken Noodle (rice) soup....✔
Ginger ale...✔
Netflix...✔
Vicks on chest and feet...✔
Warm &amp; cozy  PJs...✔
Cough d… ",121
2207,DeliciousBites,288820772,New episode of Food Worth Forking is up! It's all about Thanksgiving do's and don't's with a few a few funny storie… ,117
2209,hernameisjenica,3040692636,happy 13th birthday to my fav movie 😂❤️ ,40
2211,reverendentity,6529442,Official Synopsis Announced for Joaquin Phoenix’s JOKER Movie ,62
2216,TheMPR,118807467,"BLOOD MOON Film #InDevelopment 
SHOOTS: Spring 2019 
LOC: New Orleans 
PRODUCERS: John Lesher 
DIR: Ana Lily Amirpo… ",117
2219,zviltv,15030339,"Y'all! #WidowsMovie is really good and you should go see it. 

It's real tense, in a good way. The trailer is very… ",116
2222,MilioLombardo,297663996,Netflix announces new series based on Roberto Navarro vs Baby Etchecopar fight. ,80
2223,Chuckbeng,2861270743,The Agent. Ep. 1 #vines #comedy ,32
2224,DepressedDarth,125122481,Here’s the first trailer for the Vader standalone film ,55
2236,shiftclick,44627402,"TIL Die Hard was a sequel to the 1968 movie “The Detective” starring Frank Sinatra. As such, 20th Century Fox were… ",116
2241,AndrewGatto,23968266,Burger King playland wallpaper is like a horror movie. ,55
2243,nikkicoughlin12,2964775690,After you tell the ticket person at the movies to enjoy the movie too ,70
2245,AustinJewell12,380979313,Everybody looking at RJ in that film session tomorrow ,54
2247,SOUNDROTATION,55742799,"On November 2nd, the jazz community and the world at large lost a giant with the passing of Roy Hargrove.

For two… ",116
2254,reverendentity,6529442,"By some accounts, it would have done much better in its original edit.

The Unpopular Opinion: ‘Book of Shadows: Bl… ",117
2256,SwedeninKR,1202537306,"To commemorate the 100-year anniversary of the great Swedish filmmaker #IngmarBergman 's birth in 2018, the Embassy… ",117
2262,EWatchShop,226119242,"The media will tell you how much #Bitcoin &amp; #Crypto traders have lost in 2018.
They won't tell you central bank sel… ",121
2268,TheRealBookSpy,4261891181,"Mike Maden’s Next Jack Ryan Jr. Thriller, ‘Tom Clancy Enemy Contact’, Coming in Summer 2019 ",92
2270,IndieWire,13992132,"New Netflix series #Perfume brings the original story into a modern context, as an unexplained death quickly turns… ",116
2271,KTVOTV,20605323,"The Peanuts gather around Charlie's pingpong table for an unusual feast; a bonus cartoon is ""This Is America, Charl… ",117
2282,monicahotts,4269744073,Coal Mine Music Film -  ,24
2284,traferral,383498923,Passengers wave to the camera as the Thriller Speedboat races around Miami. #thrillermiami #speedboat… ,103
2287,khanhloc0911,717728335,Best movie ,11
2289,NOTLcottagerent,510208575,You are welcome to come stay with us at #NiagaraontheLakeFurnishedRentalsandSuites in the Niagara area and visit ou… ,117
2290,Syfyfangrrls,4861855175,"We revisit Home Sweet Home, the only #Thanksgiving horror movie directed by a woman. ",85
2296,i_D,20225875,"Many reported that they also experienced increased sadness, depression, distress, and anxiety while watching the sh… ",117
2308,reverendentity,6529442,Artsploitation will take us to Blood Paradise in 2019 ,54
2309,bennessb,515637244,"New episode live in the podcatchers!

This is the second part of my chat with Adam from last week. I rehash some of… ",117
2311,iMatrickSwayze,54281192,"Oh HELL YEAH 👀👀👀

",18
2324,eserrano6669,171375718,The Last Kingdom | Netflix Official Site ,41
2327,OKCFOX,30868693,Consumer Watch: Most popular tech of the season  ,49
2328,paulsnewmans,87056537,Good Manners shouldwin best foreign language film ,50
2339,brianlittle2016,182899114,"I uploaded a new episode, ""Interview with Torii Hunter Jr"", on #spreaker ",73
2344,lightboxent,2243078288,Netflix heads to “Murder Mountain” with Lightbox ,49
2345,ICV2,35645684,"'Bumblebee' Early Screening, 'Birds of Prey' Titled, 'Once Our Land' Optioned, RIP 'Princess Bride' Author, Jonny Q… ",117
2347,FrankMalfitano,479244615,"FILM OF THE DAY: on what would have been her 106th birthday, here’s  the movie’s fabulous female tap dancer Eleanor… ",117
2348,365FlicksPod,1308062562,The Barn Part II - 80s Horror Feature Film Sequel ,50
2351,MisInformati0n,3306170115,Whats your favourite movie! — The greatest showman lol ,55
2353,karlrohde,18593363,Dear Producer: Summer Shelton on How to Produce Your Life Like Your Movies - Film Independent ,94
2354,SilasAurlelius,921270817,"Donald Trump must bust Facebook, Amazon, Netflix, Google monopolies like Teddy Roosevelt.

President Donald Trump h… ",117
2369,Timmybduh,110875676,"Hi, I'm Timmybduh, and you're watching Disney Channel

",55
2370,bgcslave,372758243,"Binge watch all episodes of  ""The Simple Life: Interns"" right here: 👇
 ",71
2373,cahulaan,48470839,Investigators Tracking Latest Romaine Lettuce Outbreak Are Feeling Some Deja Vu: Investigators who are trying to tr… ,117
2380,burr86,5785502,"Let's just nip this in the bud: Addams Family Values features a Thanksgiving play, but it's set during summer camp.… ",117
2389,thuany_luara,2967923741,"O mundo precisa assistir! Assista a ""Hannah Gadsby: Nanette"" na Netflix ",72
2399,Tristan_T15,1089919291,My tradition of binge watching all friends thanksgiving episodes begins tomorrow ,81
2401,AttilaKapus,95240842,"Commando 1985 ((Full Movie English)) Mark L. Lester, Arnold Schwarzenegger, Rae Dawn Chong ",91
2408,ChurchillTrust,2444904619,Botanical artist Deborah Wace’s recent Churchill Fellowship journey has been captured on film. Come and see what sh… ,117
2409,CinemaCLIPS,231858597,‘A Christmas Prince: A Royal Wedding’ Trailer Breakdown: The trailer we've all been waiting for is here The post ‘A… ,117
2412,mononokeTV,4469072292,I maybe want to make a horror based r18 rp discord server... ,61
2413,albyee66,39311473,And a new story begins. This art was done right after the last episode which goes way back in July. It was like yes… ,117
2415,Celijn,24384800,movie porn brazzers hanna hilton movie porn brazzers hanna hilton ,66
2416,CVAP1,550424067,Artist Paco Bosio!! At OUR GRAND OPENING IN LITTLE RIVER!! ART CONTEST MIAMI/BASEL SEASON! Our new show!! All invit… ,117
2420,WWG,52216611,A few fans have sounded off on the idea of a PG-13 rated #DetectivePikachu movie -- and they LOVE it.… ,103
2425,BraydayF,3124816634,film porn reality kings victoria sin film porn reality kings victoria sin ,74
2427,Seekandfind,16261075,"RT  michaelbeatty3 THIS IS AWESOME!!!
THANK YOU realMikeLindell 
God Bless you &amp;amp; your family,
God Bless your vi… ",121
2428,CandyKorman,506553747,"#NYC Girls Just want to have FUN! 

THE STRANGE CASE OF DR. HYDE AND HER FRIENDS 
 ",83
2429,robertiiinoo,1429890756,"Always a pleasure when my movie-loving grandmother shows up with a present.

#FilmLovers  #MerylStreep ",103
2430,hipstins,701720240,I can’t watch this show anymore Marco’s character just got killed IM NOT WATCHING ANYMORE ,90
2433,mumblueprint,481761582,"North Korea is heinously harsh on its people........and then this ....... 😳
Yes, marijuana is completely legal in N… ",117
2435,koidag,2263086493,movie briana banks taylor st. cla movie briana banks taylor st. cla ,68
2438,timcenter,21206245,Friendsgiving featured dinner for Hayden and her friends and a fire and movie on the patio. ,92
2443,cinemanova,24639684,"⭐️⭐️⭐️⭐️⭐️ ""Intelligent, engrossing and fiercely emotional (without resort to sentimentality), #Widows is a sinewy… ",116
2444,CVAP1,550424067,Artist Humberto Poidomani!! At OUR GRAND OPENING IN LITTLE RIVER!! ART CONTEST MIAMI/BASEL SEASON! Our new show!! A… ,117
2445,aztedgreene,24273428,Movie night with Dawn. — watching Bohemian Rhapsody at Amc Theaters At Centerpoint ,83
2455,Mariposalibre35,701455034,Netflix pal carajo!! ,21
2462,Gerald_Weaver_,2855768843,"They were a college #Romance.

She became a famous #journalist. (The movie #APrivateWar is about her.)

He wrote a… ",116
2463,MrBradThomas,246960141,"Football fans, we have a NEW EPISODE!! 

🎙️Podcast: 
📱iTunes:  ",63
2465,kaorusan241,3396115071,"This film was messed up tbh, but the only thing I did like was the soundtrack. Super beautiful:
",96
2467,kenmiller30,39398771,Celebrating my 12 year comedy anniversary today. Thank you eeeerbody that's been here for the ride from Day 1 at Th… ,117
2470,theawesomer,16398118,Sky: Photographer Ron Risman’s latest time lapse photography is an ode to the ever-changing beauty of the sky. The… ,116
2476,LucasHrynyk,2394580707,Can’t wait for the movie to start after these awesome commercials ,66
2477,_CatEllington,516004556,"Congratulations, officialjosephstrickland! Shown here is your #officialselection from the Golden Earth Film Award,… ",116
2479,CVAP1,550424067,Artist Marianela Perez!! At OUR GRAND OPENING IN LITTLE RIVER!! ART CONTEST MIAMI/BASEL SEASON! Our new show!! All… ,116
2482,RayneHall,437512477,"My horror stories are more creepy than gory, more atmospheric than violent.   ",78
2483,igortbr,279222797,I've just watched episode S08E10 of American Horror ...! #AHS  #tvtime  ,72
2484,slaymonstrobot,138023948,Comedy communist gravediggers! ,31
2485,_mirror_____,4425707833,so my brother told me to dumb the drink from the movie so i opened the car door AND I DUMPED IT ON THIS LADIES TIER… ,117
2497,slobberingblog,1291964773,"Official Trailer, Images, and Poster for New Horror Comedy CANNIBALS AND CARPET FITTERS, Coming to VOD on December… ",116
2498,slobberingblog,1291964773,Official Synopsis for Third ANNABELLE Movie :-]... ,51
2499,TLillico,58947438,Working on a little time lapse film about the BC wildfires this summer. Will post teaser soon! Here’s a still from… ,116
2501,DHPFILMS,73475120,My film The World Awaits won the Scientific and Educational Award from the Amsterdam IFF of World Cinema 2018. To r… ,117
2502,qonfused1,952521918,Our first show was a movie the second thesoultrap_ is Nov 23rd you gone want to be there #theplayerscollective… ,112
2503,skischool2,711413731,"Christmas Homecoming is a cool Christmas film with a decent cast of sci fi heroes (Michael Shanks and Julie Benz),… ",116
2506,waycomp2002,93259692,"‘Your Name 2’: ‘Kimi no Na wa’ Sequel, Makoto Shinkai’s Your Name: Another Side – Earthbound, Continues Movie ",110
2507,Gangeru,87871968,"Have to rebuild my film collection post domestic life but loving the contents of my cart rn; Mandy, American Werewo… ",117
2509,jandjentgroupjt,167858573,Got the young champion jaysontyler_18 out tonight for the Thanksgiving break supporting creedmovie and… ,104
2513,ArqRafaelFeijao,846805681,"Netflix confirma Sandra Bullock, elenco de Stranger Things e Andy Serkis na CCXP ",81
2515,CVAP1,550424067,Artist Rodrigo Picon!! At OUR GRAND OPENING IN LITTLE RIVER!! ART CONTEST MIAMI/BASEL SEASON! Our new show!! All in… ,117
2516,Kevin_J_Loria,249812307,#mst3kthereturn aka Season 11 of #MysteryScienceTheater3000 drops on #netflix Tomorrow (the show’s exact 30th anniv… ,117
2518,dtsparks1217,911934572,"Mike Maden's Next Jack Ryan Jr. Thriller, 'Tom Clancy Enemy Contact', Coming in Summer 2019 ",92
2521,mouseblast,3400361654,#Disney #Photo: Glass Maker at the Magic Kingdom - ,51
2524,ToyPoodleRescue,63202738,"After you have eaten your Thanksgiving meal here is a great program to watch, Dogs on Netflix. You will see a lot o… ",117
2531,SFER95,3122213283,evelyn lin movie porn unusual porn evelyn lin movie porn unusual porn ,70
2537,Solon_Ed_Found,4720409660,Students 📼📹🎥📽🎞❗️,16
2542,seanholloway311,4889543384,Emily Blunt's Style Is as Sweet as a Spoon Full of Sugar It's #WomanCrushWednesday and we're crushing hard on Emily… ,117
2544,CVAP1,550424067,Artist Patrícia Reagan!! At OUR GRAND OPENING IN LITTLE RIVER!! ART CONTEST MIAMI/BASEL SEASON! Our new show!! All… ,116
2550,starking2166,1052095321,Tonight’s film: Santa Clause 2 🎅🏻 ,34
2552,teasertrailer,14201787,"The Lego Movie 2 The Second Part - new film trailer and posters: 

featuring the voices of C… ",94
2558,robbyXpattz,375400872,Stephen King is 100% right. This is the best zombie movie of all time no questions asked. ,90
2563,amasulem,210677440,"Stan &amp; Ollie - Official Trailer 2 (2018) - Steve Coogan, John C. Reilly Movie ",82
2572,BoingBoing,5971922,Over 690 Netflix envelopes got fashioned into a fancy gown  ,60
2574,monicahotts,4269744073,Easy Lemon Music Film -  ,25
2578,WaggyFrank,1582374618,WOW !    Watch Vice with me ,28
2581,adivaramadhani,321890388,Sorry im late but i really like this movie ,43
2582,AntioneLancelin,537915810,"The War Of The Worlds (1953) 

This scene shivers me to the bone. The special/sound effects in this film are just u… ",117
2588,JeffreyPavs,122128087,"I think Ralph Breaks the Internet is a serious contender for the movie with the broadest age range. Toddler, grades… ",117
2609,EllaDearest1,594838432,"BOOM! Another #AdultWork.com movie clip sale  ""Twerking For You "" ",66
2612,The_Russpollard,3534153621,I've just posted a new blog: When you're making film make sure you cover every base. There is so much to do you nee… ,117
2614,cuppyofmine,4241475629,I've just watched episode S01E08 of New Amsterdam (2...! #newamsterdam  #tvtime  ,81
2616,Brimshack,525595860,"Since people are talking about this again, ...Hypocrisy Howled at the Wolf  via… ",81
2618,RexMotram,61580536,"Elisabeth von Essoe, HORRIBILI ANNIS MCMXIV-XVI (The Years of Horror, 1914-16), 1916, Cast Iron, 67.5mm, wt.97.4g.… ",116
2621,hizman,29984771,watching The Accountant Movie at Lux Express Special (Tallinn - St Petersburg) ,79
2623,PSOffice,67005265,Hats off to the busy bees at the #ABC who compiled data of our Public vs Private School funding. May the notion of… ,116
2624,VitaminJSays,263403400,"Honestly the series finale for Downton Abbey was so lovely, everything we wanted to happen did. 

How the real ques… ",117
2626,Whiplash41594,62534292,"I've loved your comedy for years. It's been a while, but I'm glad I rediscovered your work.The Philadelphia set is… ",116
2627,ComicBook,22490294,"Marvel fan-art puts Elizabeth Olsen in comics-accurate outfit, making us even more grateful for the movie’s costume… ",117
2628,kintokiis,2552251638,Making cheesecake and watching Ragnarok on Netflix with my aunt  😚😚 ,68
2633,Skbaman,122073860,📹 thehadrianshow: iamchinyere: She was caryinggggg Cinema comedy gold! ,71
2639,Nelson_Nelfei,131737830,"[#PremiereScreening] 
Movie Night Out with the team. 
✔ Polis Evo 2
✔ Ralph Breaks The Internet
✔ Robin Hood 
There… ",117
