index,user_id,user_screenname,user_des,tweet_id,tweet_date,tweet_text,tweet_len,followers_count,friends_count,favorites_count,sentiment_vader,sentiment_tb,hashtags
713,2359750092,phsccwildcats,,1063601981464461313,2018-11-17,Back in the gym a fun night!!! Green and White Night ,53,1441,98,32,0.63,0.1,
714,2918062913,KWBrente,"Reading teacher and lifelong learner. Lucky to be inspired by my wonderful, dedicated colleagues and students.",1063608065449254912,2018-11-17,Heritage assembly is always a favorite! Everyone was filled with pride as we show what America looks like.… ,108,241,209,647,0.69,0.51,
715,2918062913,KWBrente,"Reading teacher and lifelong learner. Lucky to be inspired by my wonderful, dedicated colleagues and students.",1063047071371091969,2018-11-15,It sure is pretty! It’s snowing in falls church/Arlington @capitalweather ,74,241,209,647,0.7,0.41,
716,2918062913,KWBrente,"Reading teacher and lifelong learner. Lucky to be inspired by my wonderful, dedicated colleagues and students.",1059603349060882432,2018-11-06,It’s a celebration! 🎉📝Our first writing unit is in the books and students couldn’t wait to share their favorite pie… ,117,241,209,647,0.67,0.38,
717,2918062913,KWBrente,"Reading teacher and lifelong learner. Lucky to be inspired by my wonderful, dedicated colleagues and students.",1040293214010462209,2018-09-13,First graders practice partner reading! Some partners were surprised to find they love the same characters as their… ,117,241,209,647,0.75,0.23,
718,4105973953,seonghwq,"☆*:.｡. the boyz, ateez, ace, nct, the rose .｡.:*☆",1064354950870958080,2018-11-19,heehee its 10 pm on a sunday night and i just started my homework heehee ,73,329,472,8723,0.0,0.0,
719,4105973953,seonghwq,"☆*:.｡. the boyz, ateez, ace, nct, the rose .｡.:*☆",1064342325344780289,2018-11-19,mY HEART ,9,329,472,8723,0.0,0.0,
720,2925590248,Nd0uglas,"2017 Robotics World Champion Team Captain and proud advocate for STEM,basic human rights,and equality of all kinds.",1063935623973752834,2018-11-17,"Iowa basketball: 2 huge wins and great resume builders

Iowa Football: up 49-0 against Illinois 

Me: ",102,111,280,526,0.88,0.5,
721,2925590248,Nd0uglas,"2017 Robotics World Champion Team Captain and proud advocate for STEM,basic human rights,and equality of all kinds.",1063608137826095104,2018-11-17,Me watching this Iowa basketball team ,38,111,280,526,0.0,0.0,
722,2925590248,Nd0uglas,"2017 Robotics World Champion Team Captain and proud advocate for STEM,basic human rights,and equality of all kinds.",1062129122674180096,2018-11-12,Me finding out Stan lee died ,29,111,280,526,-0.56,0.0,
723,80360487,PlMPF,"tudo dói e é desconfortável, mas tudo passa",1064329714641379328,2018-11-19,I've just watched episode S04E06 of Crazy Ex-Girlfri...! #tvtime  ,66,271,245,29031,-0.4,-0.75,"tvtime, "
724,203050983,wallywolfpacker,NCSU Wolfpack fan-Red Sox fan -conservative NC Republican-live in Kvegas born in W/S-political cynic-Si hoc legere scis nimium eruditionis habes,1062198361334284288,2018-11-13,Marvel's Comic's Sgt Fury and his Howling Commandos was my favorite Stan Lee/Jack Kirby creation....I gathered pop… ,116,331,1237,131,-0.18,0.38,
725,203050983,wallywolfpacker,NCSU Wolfpack fan-Red Sox fan -conservative NC Republican-live in Kvegas born in W/S-political cynic-Si hoc legere scis nimium eruditionis habes,1059970706098790401,2018-11-07,It is finally over (This pic taken at the end of the day today)....what a great ride....thanks to everyone who has… ,116,331,1237,131,0.62,0.4,
726,272517698,petdank,thug goddess,1063937836330741760,2018-11-17,Listening to Yosemite while high is just something else ,56,291,89,48711,0.0,0.16,
727,272517698,petdank,thug goddess,1063608184269664256,2018-11-17,Watching Jon die for the third time ,36,291,89,48711,-0.6,0.0,
728,3237568028,WonderLively,"yoga, girlfriends & cute animals = happiness.",1064354445344088064,2018-11-19,"Since many of you liked Ernie, here’s more of his RBF ",54,130,890,0,0.42,0.53,
729,3237568028,WonderLively,"yoga, girlfriends & cute animals = happiness.",1064349901226676224,2018-11-19,Photo ,6,130,890,0,0.0,0.0,
730,3237568028,WonderLively,"yoga, girlfriends & cute animals = happiness.",1064333015202127872,2018-11-19,Stealing warmth from the oven ,30,130,890,0,-0.18,0.0,
731,3237568028,WonderLively,"yoga, girlfriends & cute animals = happiness.",1064324667241046016,2018-11-19,Photo ,6,130,890,0,0.0,0.0,
732,3237568028,WonderLively,"yoga, girlfriends & cute animals = happiness.",1064317916483588096,2018-11-19,Shannon this evening! ,22,130,890,0,0.0,0.0,
733,3237568028,WonderLively,"yoga, girlfriends & cute animals = happiness.",1064317220652765184,2018-11-19,Photo ,6,130,890,0,0.0,0.0,
734,3237568028,WonderLively,"yoga, girlfriends & cute animals = happiness.",1064298989519073281,2018-11-18,[Xpost mildlyinteresting] This Redditor’s local brewery has their own resident chubby cat ,90,130,890,0,0.0,0.3,
735,3237568028,WonderLively,"yoga, girlfriends & cute animals = happiness.",1064298987623247872,2018-11-18,Sandy Sunday! ,14,130,890,0,0.0,0.0,
736,3237568028,WonderLively,"yoga, girlfriends & cute animals = happiness.",1064231100682252290,2018-11-18,"My roommate, Louis. He likes to sit with me while I read, sleep, and exist in general. ",87,130,890,0,0.42,0.05,
737,3237568028,WonderLively,"yoga, girlfriends & cute animals = happiness.",1064202119077654528,2018-11-18,not at all pleased with her new food ,37,130,890,0,-0.34,0.32,
738,3237568028,WonderLively,"yoga, girlfriends & cute animals = happiness.",1064179506511052800,2018-11-18,My cat looks so comfy when she sleeps ,38,130,890,0,0.0,0.0,
739,3237568028,WonderLively,"yoga, girlfriends & cute animals = happiness.",1064179504736804864,2018-11-18,Relaxing ,9,130,890,0,0.49,0.0,
740,3237568028,WonderLively,"yoga, girlfriends & cute animals = happiness.",1064100163399151617,2018-11-18,My friend’s cat after she had a nice brush! Bliss! ,51,130,890,0,0.8,0.94,
741,3237568028,WonderLively,"yoga, girlfriends & cute animals = happiness.",1064082558051340294,2018-11-18,Chubby SleepyHead ,18,130,890,0,0.0,0.0,
742,3237568028,WonderLively,"yoga, girlfriends & cute animals = happiness.",1064064967358537730,2018-11-18,Too many fancy feasts for this fancy chubby ,44,130,890,0,0.0,0.5,
743,3237568028,WonderLively,"yoga, girlfriends & cute animals = happiness.",1064044844404883456,2018-11-18,🍐 ,2,130,890,0,0.0,0.0,
744,3237568028,WonderLively,"yoga, girlfriends & cute animals = happiness.",1064024684394700800,2018-11-18,My fat little dummy ,20,130,890,0,0.0,-0.19,
745,3237568028,WonderLively,"yoga, girlfriends & cute animals = happiness.",1064024681852866560,2018-11-18,I get to kiss this chubby flood belly! :) ,42,130,890,0,0.73,0.5,
746,14763734,DigitalTrends,Tech for the way we live. | Facebook &  Instagram: @DigitalTrends,1064370432961380352,2018-11-19,Brevik said that @Blizzard_Ent was more interested in caring for its shareholders and the “elite one percent of the… ,117,2078646,1214260,10093,0.75,0.38,
747,14763734,DigitalTrends,Tech for the way we live. | Facebook &  Instagram: @DigitalTrends,1064329943440650240,2018-11-19,"Just like Samantha, the A.I. from the 2013 movie Her, @Microsoft’s Xiaoice has a burning desire to be your (yes, yo… ",117,2078646,1214260,10093,0.64,0.0,
748,14763734,DigitalTrends,Tech for the way we live. | Facebook &  Instagram: @DigitalTrends,1064314858009694210,2018-11-19,The old system of addresses that cities have relied on for hundreds of years just isn’t cutting it any more.  ,110,2078646,1214260,10093,-0.13,0.0,
749,14763734,DigitalTrends,Tech for the way we live. | Facebook &  Instagram: @DigitalTrends,1064284668881747968,2018-11-18,Nuclear fail.   ,16,2078646,1214260,10093,-0.54,-0.5,
750,14763734,DigitalTrends,Tech for the way we live. | Facebook &  Instagram: @DigitalTrends,1064270542985822208,2018-11-18,"Triple nuke strike crashes ‘Fallout 76’ servers, leaves unanswered questions ",77,2078646,1214260,10093,-0.13,-0.1,
751,14763734,DigitalTrends,Tech for the way we live. | Facebook &  Instagram: @DigitalTrends,1064266265231949824,2018-11-18,"Common #Kindle Fire problems, and how to fix them ",50,2078646,1214260,10093,-0.62,-0.3,"Kindle, "
752,14763734,DigitalTrends,Tech for the way we live. | Facebook &  Instagram: @DigitalTrends,1064248124045238272,2018-11-18,"For these companies, @ABCSharkTank was just the beginning.  ",60,2078646,1214260,10093,0.0,0.0,
753,14763734,DigitalTrends,Tech for the way we live. | Facebook &  Instagram: @DigitalTrends,1064245607718690817,2018-11-18,Is the headphone jack making a comeback?!  ,43,2078646,1214260,10093,0.0,0.0,
754,14763734,DigitalTrends,Tech for the way we live. | Facebook &  Instagram: @DigitalTrends,1064245358451195904,2018-11-18,"You can't live in the past forever, right?  ",44,2078646,1214260,10093,0.0,0.06,
755,14763734,DigitalTrends,Tech for the way we live. | Facebook &  Instagram: @DigitalTrends,1064232779288887298,2018-11-18,Let's hope it doesn't melt!   ,30,2078646,1214260,10093,0.49,0.0,
756,14763734,DigitalTrends,Tech for the way we live. | Facebook &  Instagram: @DigitalTrends,1064230027326177280,2018-11-18,Here’s how the InSight mission to Mars will confirm its landing to @NASA ,73,2078646,1214260,10093,0.0,0.0,
757,1727711269,jlogancarey,"Art nerd. Geek culture. Always learning. If found, please return to @jacquenodell. More cats.",1064379484307103744,2018-11-19,I miss Halloween. ,18,351,190,16589,-0.15,0.0,
758,1727711269,jlogancarey,"Art nerd. Geek culture. Always learning. If found, please return to @jacquenodell. More cats.",1064308872830173185,2018-11-19,"Everyone thinks of Mickey as jovial, but few remember within 10 seconds of his debut he was ready to start kicking… ",116,351,190,16589,0.64,0.0,
759,1727711269,jlogancarey,"Art nerd. Geek culture. Always learning. If found, please return to @jacquenodell. More cats.",1064226130599792645,2018-11-18,On The Desk: 11/18/18  ,23,351,190,16589,0.0,0.0,
760,1727711269,jlogancarey,"Art nerd. Geek culture. Always learning. If found, please return to @jacquenodell. More cats.",1063609482041847811,2018-11-17,Ooh la laaaa! ,14,351,190,16589,0.0,0.0,
761,1727711269,jlogancarey,"Art nerd. Geek culture. Always learning. If found, please return to @jacquenodell. More cats.",1063609392577302529,2018-11-17,I love sketches. God I love sketches. ,38,351,190,16589,0.89,0.5,
762,1727711269,jlogancarey,"Art nerd. Geek culture. Always learning. If found, please return to @jacquenodell. More cats.",1063609288445386757,2018-11-17,These things are HEAVY. And awesome. ,37,351,190,16589,0.62,0.4,
763,1727711269,jlogancarey,"Art nerd. Geek culture. Always learning. If found, please return to @jacquenodell. More cats.",1063608545357295616,2018-11-17,Also grabbed this little book about Mary Blair for @jacquenodell who is a big fan. ,83,351,190,16589,0.32,-0.09,
764,1727711269,jlogancarey,"Art nerd. Geek culture. Always learning. If found, please return to @jacquenodell. More cats.",1063608289320144897,2018-11-17,"Also found out Disney puts out these sweet books on each movie focusing on concept art, storyboards, awesome begins… ",117,351,190,16589,0.8,0.68,
765,1727711269,jlogancarey,"Art nerd. Geek culture. Always learning. If found, please return to @jacquenodell. More cats.",1063607909987291137,2018-11-17,Didn’t know much about Marc Davis a week ago but he’s my new hero. Guy could do it ALL. ,88,351,190,16589,0.71,0.17,
766,635359790,JuliaAndTomsMom,,1063935945685258240,2018-11-17,"Jillian Gaeta
Geraldine Oliva ",30,6,11,3,0.0,0.0,
767,635359790,JuliaAndTomsMom,,1063608295821377538,2018-11-17,watching Fantastic Beasts at Weston 8 Cinema ,45,6,11,3,0.56,0.4,
768,635359790,JuliaAndTomsMom,,1062342115080978432,2018-11-13,"Shelley Rich O'Sullivan, Michelle Phelan Niksa ",47,6,11,3,0.56,0.38,
769,635359790,JuliaAndTomsMom,,1062005169519542272,2018-11-12,Easy breezy  colon screening. ,30,6,11,3,0.44,0.43,
770,635359790,JuliaAndTomsMom,,1060185237144199171,2018-11-07,Veterans Day Chapel. — at Weston Christian Academy ,51,6,11,3,0.0,0.0,
771,635359790,JuliaAndTomsMom,,1059203212132188161,2018-11-04,attending New York Jets v Miami Dolphins at Hard Rock Stadium ,62,6,11,3,-0.1,-0.08,
772,635359790,JuliaAndTomsMom,,1058500655118213120,2018-11-02,watching Disney's The Nutcracker at Weston 8 Cinema ,52,6,11,3,0.0,0.0,
773,635359790,JuliaAndTomsMom,,1058473759244500992,2018-11-02,Friday Fun day! — at Tequesta Trace Middle School ,50,6,11,3,0.56,0.19,
774,635359790,JuliaAndTomsMom,,1056233542429085696,2018-10-27,HAPPI NESS IS.. — at Pastosa Ravioli ,37,6,11,3,0.0,0.0,
775,635359790,JuliaAndTomsMom,,1054022912167067654,2018-10-21,watching A Star is Born at Cinemark Paradise 24 ,48,6,11,3,0.64,0.0,
776,2748487354,foxangent8,LG 🦀🐢,1063608385923411968,2018-11-17,It’s fun watching these players play #PHILMLAND24 ,50,119,122,611,0.69,0.3,"PHILMLAND24, "
777,328860741,AmIOnTheAir,"Entertainment Podcast, Movies, Music, & TV news, on @RedDragonsRadio with your host @DXDONMEGA",1064309832608620546,2018-11-19,Latest Episode: Instant Widows ,31,6779,4343,320,0.0,0.25,
778,328860741,AmIOnTheAir,"Entertainment Podcast, Movies, Music, & TV news, on @RedDragonsRadio with your host @DXDONMEGA",1064306869731094528,2018-11-18,"HOT OFF THE PRESSES, BRAND NEW @AmIOnTheAir ",44,6779,4343,320,0.0,0.19,
779,328860741,AmIOnTheAir,"Entertainment Podcast, Movies, Music, & TV news, on @RedDragonsRadio with your host @DXDONMEGA",1064298785096916993,2018-11-18,REPORT: Bumblebee's Travis Knight Could Direct Guardians Vol. 3 ,64,6779,4343,320,0.0,0.1,
780,328860741,AmIOnTheAir,"Entertainment Podcast, Movies, Music, & TV news, on @RedDragonsRadio with your host @DXDONMEGA",1064298744965869569,2018-11-18,Marvel's Agents of SHIELD Renewed for Season 7 at ABC ,54,6779,4343,320,0.0,0.0,
781,328860741,AmIOnTheAir,"Entertainment Podcast, Movies, Music, & TV news, on @RedDragonsRadio with your host @DXDONMEGA",1064298701328310272,2018-11-18,Ezra Miller Offers a Brief Update on The Flash Movie ,53,6779,4343,320,0.0,0.05,
782,328860741,AmIOnTheAir,"Entertainment Podcast, Movies, Music, & TV news, on @RedDragonsRadio with your host @DXDONMEGA",1064298582876934144,2018-11-18,Jon Cryer Cast as Lex Luthor in The CW's Supergirl ,51,6779,4343,320,0.0,0.0,
783,328860741,AmIOnTheAir,"Entertainment Podcast, Movies, Music, & TV news, on @RedDragonsRadio with your host @DXDONMEGA",1064298550614417408,2018-11-18,Chris Pratt Enters Early Talks For Paramount's The Saint ,57,6779,4343,320,0.0,0.1,
784,328860741,AmIOnTheAir,"Entertainment Podcast, Movies, Music, & TV news, on @RedDragonsRadio with your host @DXDONMEGA",1064298477482459136,2018-11-18,Amazon's The Boys to Feature a Key Storyline From the Comics ,61,6779,4343,320,0.0,0.0,
785,328860741,AmIOnTheAir,"Entertainment Podcast, Movies, Music, & TV news, on @RedDragonsRadio with your host @DXDONMEGA",1064298433488404480,2018-11-18,R.L. Stine's Fear Street Adaptations Still Moving Forward at Fox ,65,6779,4343,320,-0.49,0.0,
786,346718982,Adam_Penner,,1063621432360484864,2018-11-17,#firstphotoofjapan this is the first picture I ever took of Japan in 2009... Who knew then that I'd become even mor… ,117,54,172,650,0.0,0.25,"firstphotoofjapan, "
787,346718982,Adam_Penner,,1063616683032657922,2018-11-17,"Day 3, didn't get a chance at lunch today due to a seriously crappy day at work, but can't let negativity rule my l… ",117,54,172,650,0.14,-0.23,
788,346718982,Adam_Penner,,1063608395641614336,2018-11-17,If you don't subscribe to this channel and you're a fan... You are missing out.  Can't wait for his fan film series… ,117,54,172,650,0.03,-0.2,
789,346718982,Adam_Penner,,1063397822983221248,2018-11-16,"Oh YYC... You never change, anytime the weather shifts you lose power at night lol #yyc @ YYC Calgary International… ",117,54,172,650,0.03,0.8,"yyc, "
790,346718982,Adam_Penner,,1063275216669945856,2018-11-16,"Pre bed lunch prep for tomorrow... Had a craving for some onigiri! ryoko_shirotani_kodaka how did I do? @ Calgary,… ",116,54,172,650,0.0,0.0,
791,346718982,Adam_Penner,,1062476029279854593,2018-11-13,"Mid afternoon walk at lunch.. Listening to the new @Tokyo_Lens podcast, great way to break up the work day. @ Calga… ",117,54,172,650,0.62,0.31,
792,1069155912,XUrbanMusicMag,"X Urban Music magazine the music news, concerts reviews,interviews,concert listings,music videos and beyond. R&B,rap,hip-hop,OL School and Neo-Soul.",1064301515488337923,2018-11-18,See smoke - creep wit me Unarmed Rapper Killed By Salt Lake City Utah Police ,77,1289,2203,120,-0.67,-0.2,
793,1069155912,XUrbanMusicMag,"X Urban Music magazine the music news, concerts reviews,interviews,concert listings,music videos and beyond. R&B,rap,hip-hop,OL School and Neo-Soul.",1064299865625235456,2018-11-18,📹 REMEMBERING CODY Everybody getting in on the act of killing unarmed citizens SALT LAKE CITY —... ,99,1289,2203,120,-0.66,0.0,
794,1069155912,XUrbanMusicMag,"X Urban Music magazine the music news, concerts reviews,interviews,concert listings,music videos and beyond. R&B,rap,hip-hop,OL School and Neo-Soul.",1064297927089287171,2018-11-18,📹 J. Cole - May The Bitter Man Win (ft. Treasure Davis) ,56,1289,2203,120,0.49,0.35,
795,1069155912,XUrbanMusicMag,"X Urban Music magazine the music news, concerts reviews,interviews,concert listings,music videos and beyond. R&B,rap,hip-hop,OL School and Neo-Soul.",1064297426876551171,2018-11-18,📹 Ro James - Excuse Me (Official Video) ,40,1289,2203,120,0.08,-0.05,
796,1069155912,XUrbanMusicMag,"X Urban Music magazine the music news, concerts reviews,interviews,concert listings,music videos and beyond. R&B,rap,hip-hop,OL School and Neo-Soul.",1064030069750935552,2018-11-18,"XUMM RECENTLY REACHED OUR ONE MILLION VIEW ON OUR MUSIC BLOG.
Wow, this is quite an accomplishment considering our… ",116,1289,2203,120,0.71,0.05,
797,1069155912,XUrbanMusicMag,"X Urban Music magazine the music news, concerts reviews,interviews,concert listings,music videos and beyond. R&B,rap,hip-hop,OL School and Neo-Soul.",1064022030172020737,2018-11-18,"Prince ""Are we gonna let the elevator bring us down?"" ",54,1289,2203,120,0.0,-0.16,
798,1069155912,XUrbanMusicMag,"X Urban Music magazine the music news, concerts reviews,interviews,concert listings,music videos and beyond. R&B,rap,hip-hop,OL School and Neo-Soul.",1064013531564060672,2018-11-18,I liked a @YouTube video  Prince - Let's Go Crazy (Official Music Video),72,1289,2203,120,0.1,0.0,
799,1069155912,XUrbanMusicMag,"X Urban Music magazine the music news, concerts reviews,interviews,concert listings,music videos and beyond. R&B,rap,hip-hop,OL School and Neo-Soul.",1063981943371563008,2018-11-18,📷 moreculturelesspop: Cardi B – Fashion Nova x Cardi B Event in Hollywood ,74,1289,2203,120,0.0,0.0,
800,1069155912,XUrbanMusicMag,"X Urban Music magazine the music news, concerts reviews,interviews,concert listings,music videos and beyond. R&B,rap,hip-hop,OL School and Neo-Soul.",1063977345026048000,2018-11-18,📹 Stalley - Options (Feat. Pregnant Boy &amp; J. Black) (Prod. Black Champagne) ,80,1289,2203,120,0.0,0.0,
801,1069155912,XUrbanMusicMag,"X Urban Music magazine the music news, concerts reviews,interviews,concert listings,music videos and beyond. R&B,rap,hip-hop,OL School and Neo-Soul.",1063629102740058112,2018-11-17,📹 CHEEKY MA - ‘SAUCY’ OFFICIAL MUSIC VIDEO ,43,1289,2203,120,0.0,0.0,
802,2899555050,neherald,,1063884510956331008,2018-11-17,Ronald McDonald adds local smiles to student menu - The New England Extra ,74,9,0,0,0.48,0.05,
803,2899555050,neherald,,1063608407326896128,2018-11-17,Mott-Regent starts hoop season in December - The New England Extra ,67,9,0,0,0.0,0.07,
804,2899555050,neherald,,1063159747463929856,2018-11-15,FFA travels to the national convention - The New England Extra ,63,9,0,0,0.0,0.07,
805,2899555050,neherald,,1060268196865941504,2018-11-07,State Essay Contest for fifth grade students announced - The New England Extra ,79,9,0,0,0.0,0.07,
806,2899555050,neherald,,1060233446843445249,2018-11-07,Medical marijuana patient applications open - The New England Extra ,68,9,0,0,0.0,0.03,
807,2899555050,neherald,,1058433628642799616,2018-11-02,Wildfire returns to Killdeer for play-in rematch - The New England Extra ,73,9,0,0,-0.27,0.07,
808,3067201166,Everyday_MBA,Award-winning interviews with best-selling business authors sharing #success tips you won't learn in #business school. #MBA,1064300309336469505,2018-11-18,Terrorism and #cybersecurity expert Dr. Richard Chasdi explores the root causes of the different sectors of terrori… ,117,3931,3331,3454,-0.68,0.0,"cybersecurity, "
809,3067201166,Everyday_MBA,Award-winning interviews with best-selling business authors sharing #success tips you won't learn in #business school. #MBA,1064168654596685824,2018-11-18,"Got kids, but worrying and wondering how you'll ever pay for #college?  Here's some great advice from best-selling… ",116,3931,3331,3454,0.45,0.8,"college, "
810,449301492,HuberTennisRnch,"Huber Tennis Ranch is a semi-private teaching facility catering for all levels! We offer world-class coaching, dream-big attitude, and a warm community spirit.",1064114891844435968,2018-11-18,"Very true!

 ",13,149,72,1,0.52,0.57,
811,449301492,HuberTennisRnch,"Huber Tennis Ranch is a semi-private teaching facility catering for all levels! We offer world-class coaching, dream-big attitude, and a warm community spirit.",1063924316499255298,2018-11-17,"Camille Valot 
Evan Valot
Camryn Vanlandingham 
Zach Vance
Terrence Bell
Ryan Bell
London Morrill
Colin Morrill
Kee… ",117,149,72,1,0.0,0.0,
812,449301492,HuberTennisRnch,"Huber Tennis Ranch is a semi-private teaching facility catering for all levels! We offer world-class coaching, dream-big attitude, and a warm community spirit.",1063900949662613504,2018-11-17,I posted a new video to Facebook ,33,149,72,1,0.0,0.14,
813,449301492,HuberTennisRnch,"Huber Tennis Ranch is a semi-private teaching facility catering for all levels! We offer world-class coaching, dream-big attitude, and a warm community spirit.",1063764998437158912,2018-11-17,Breakfast and then off to Dripping Springs for 8am matches!  We have many relatively new competitive players that a… ,117,149,72,1,0.25,0.32,
814,449301492,HuberTennisRnch,"Huber Tennis Ranch is a semi-private teaching facility catering for all levels! We offer world-class coaching, dream-big attitude, and a warm community spirit.",1063608477363388416,2018-11-17,"The crew watching some tennis!
Jeananne Curington ",50,149,72,1,0.0,0.0,
815,449301492,HuberTennisRnch,"Huber Tennis Ranch is a semi-private teaching facility catering for all levels! We offer world-class coaching, dream-big attitude, and a warm community spirit.",1063606990897901568,2018-11-17,Terrence Bell in action playing a Super Champ! ,47,149,72,1,0.84,0.26,
816,449301492,HuberTennisRnch,"Huber Tennis Ranch is a semi-private teaching facility catering for all levels! We offer world-class coaching, dream-big attitude, and a warm community spirit.",1063605195152809984,2018-11-17,With 13 junior players!  Weekend trip! — at The Polo Tennis and Fitness Club ,77,149,72,1,0.4,0.0,
817,449301492,HuberTennisRnch,"Huber Tennis Ranch is a semi-private teaching facility catering for all levels! We offer world-class coaching, dream-big attitude, and a warm community spirit.",1059771704485076992,2018-11-06,"Fed as a ball boy 

 ",21,149,72,1,0.0,0.0,
818,449301492,HuberTennisRnch,"Huber Tennis Ranch is a semi-private teaching facility catering for all levels! We offer world-class coaching, dream-big attitude, and a warm community spirit.",1059656319488143361,2018-11-06,Go BIG John!  Met him and shook his hand in 2013 during Davis Cup Practice at Crane Creek Country Club..… ,106,149,72,1,0.48,0.0,
819,449301492,HuberTennisRnch,"Huber Tennis Ranch is a semi-private teaching facility catering for all levels! We offer world-class coaching, dream-big attitude, and a warm community spirit.",1058770360928219138,2018-11-03,I posted a new video to Facebook ,33,149,72,1,0.0,0.14,
820,449301492,HuberTennisRnch,"Huber Tennis Ranch is a semi-private teaching facility catering for all levels! We offer world-class coaching, dream-big attitude, and a warm community spirit.",1057043405082112001,2018-10-29,I posted a new video to Facebook ,33,149,72,1,0.0,0.14,
821,449301492,HuberTennisRnch,"Huber Tennis Ranch is a semi-private teaching facility catering for all levels! We offer world-class coaching, dream-big attitude, and a warm community spirit.",1053251311498616832,2018-10-19,"I like this call!  At 12-12 in final set Wimbledon will now have players play a tiebreaker!

 ",94,149,72,1,0.67,0.0,
822,259048083,cdaviswx,"Sim racing driver for @SRNMotorsport74, writer for The Driver Diary blog and @NEOendurance. Fan of motorsports, Hurricanes hockey, and NC State athletics.",1063608482748932096,2018-11-17,Watching the trucks race for a championship at Homestead always reminds me of the Stars Series title I won there. I… ,117,112,106,727,0.77,0.0,
823,259048083,cdaviswx,"Sim racing driver for @SRNMotorsport74, writer for The Driver Diary blog and @NEOendurance. Fan of motorsports, Hurricanes hockey, and NC State athletics.",1054170171433238528,2018-10-22,"After lots of time spent writing about @NEOendurance lately, today was the time to race in it again. In my mid-race… ",117,112,106,727,0.0,-0.2,
824,221179602,DASOULDOUTSHOW,,1062623187861680128,2018-11-14,"🎄🎄🎄4th Annual Senior's  Kwanzaa &amp; 2018 Treelighting Celebration on Almeda ( Houston)🎄🎄🎄

4th… ",98,29,0,0,0.0,0.0,
825,50507237,MaggieMac18,✈️💻🎶😻😻,1063608514566852608,2018-11-17,So annoyed that Netflix is slowly rolling out the Christmas movies. ,68,217,606,3882,-0.44,-0.35,
826,50507237,MaggieMac18,✈️💻🎶😻😻,1062556094969643015,2018-11-14,Nothing like doing your expense reports to realize how terrible you’ve been eating ,83,217,606,3882,-0.64,-1.0,
827,50507237,MaggieMac18,✈️💻🎶😻😻,1061447315121160193,2018-11-11,Can always tell what kind of a night I had the last time I’m out by my recent TouchTune plays. Playing some bangers… ,117,217,606,3882,0.42,0.2,
828,50507237,MaggieMac18,✈️💻🎶😻😻,1061440206044385281,2018-11-11,Drinking Mountain Dew and Vodka tonight.....don’t even know who I am anymore ,77,217,606,3882,0.0,0.0,
829,50507237,MaggieMac18,✈️💻🎶😻😻,1060593597379174400,2018-11-08,Nobody bringing down my day today ,34,217,606,3882,0.0,-0.16,
830,50507237,MaggieMac18,✈️💻🎶😻😻,1058793736115761156,2018-11-03,Voted this morning! In Ohio you can vote early in person everyday til Tuesday at the board of elections! There’s no… ,117,217,606,3882,0.0,-0.07,
831,50507237,MaggieMac18,✈️💻🎶😻😻,1058163092733992960,2018-11-02,Yesssss ,8,217,606,3882,0.0,0.0,
832,342624758,alemdomeuceu,Satan is my sugar daddy. 🔥🏳️‍🌈,1063984796320309248,2018-11-18,#NuevaFotoDePerfil ,19,954,270,8243,0.0,0.0,"NuevaFotoDePerfil, "
833,342624758,alemdomeuceu,Satan is my sugar daddy. 🔥🏳️‍🌈,1063982969101135879,2018-11-18,Duuude cacha la directa ,24,954,270,8243,0.0,0.0,
834,178925849,Shellymomma2,"Newfoundlander, florist in the making, aspiring actor, camping queen, married to the Milkman. Nikki Sixx is my alter ego 🤘🏼",1063608566362357767,2018-11-17,"YAY FOUR CHRISTMASES IS ON NETFLIX!!! Sparkling wine, candles lit, doin me nails..night made!! ",95,2038,1380,55868,0.82,0.0,
835,7330692,techtalkradio,"TechtalkRadio - Broadcaster, Television Segments on Technology @TechtalkRadio Website https://t.co/y2gDL8YTsH RT's are not Endorsements",1064347346845097984,2018-11-19,Colt...what part of she’s afraid of heights did you not get? and propose in a place shes scared of? you should have… ,117,1765,2843,3154,-0.5,-0.6,
836,7330692,techtalkradio,"TechtalkRadio - Broadcaster, Television Segments on Technology @TechtalkRadio Website https://t.co/y2gDL8YTsH RT's are not Endorsements",1064344178153275394,2018-11-19,We’re not what?? What People? #90DayFiance ,43,1765,2843,3154,0.0,0.0,"90DayFiance, "
837,7330692,techtalkradio,"TechtalkRadio - Broadcaster, Television Segments on Technology @TechtalkRadio Website https://t.co/y2gDL8YTsH RT's are not Endorsements",1064340681185886213,2018-11-19,"Dude...do you have any idea why Olga has gone through, man up and show some respect!  #90dayfiance ",99,1765,2843,3154,0.53,0.0,"90dayfiance, "
838,7330692,techtalkradio,"TechtalkRadio - Broadcaster, Television Segments on Technology @TechtalkRadio Website https://t.co/y2gDL8YTsH RT's are not Endorsements",1064335591523811329,2018-11-19,"I didn’t have time to clean up, I was sitting on the balcony making stink face and yelling at people to get off my… ",116,1765,2843,3154,0.0,0.37,
839,7330692,techtalkradio,"TechtalkRadio - Broadcaster, Television Segments on Technology @TechtalkRadio Website https://t.co/y2gDL8YTsH RT's are not Endorsements",1063608597647548416,2018-11-17,"
We talked with Mitch Goldstone about Scanning Photos, Slides and transferring Film to Digit… ",94,1765,2843,3154,0.0,0.0,
