index,screen_name,user_id,tweet_text,length
1518,Classical_LPs,381598790,"Former Status Quo guitarist Rick Parfitt's solo album, Over and Out, will be  ",78
1519,Classical_LPs,381598790,"Morrissey has unveiled a video for his latest single, Jacky's Only Happy When She's Up On  ",91
1520,Classical_LPs,381598790,"Quincy Jones, who served as the producer for Michael Jackson's era-defining album,  ",84
1521,Classical_LPs,381598790,"Seattle icons, Pearl Jam, have announced a two night stint in London for next summer.  ",87
1522,Classical_LPs,381598790,"Billy Corgan has unveiled a psychedelic short film, Pillbox, which features music from  ",88
1523,Classical_LPs,381598790,"With the wider scale revival of vinyl over the past few years, the BPI is predicting that  ",91
1524,Classical_LPs,381598790,Those who know about pictures discs will understand the attraction they hold for  ,82
1525,Classical_LPs,381598790,"To give you, our customers, the chance to get to know the team behind  we like to… ",83
1526,Classical_LPs,381598790,"If you need cash for Christmas, why not think about selling your unwanted or unused Vinyl  ",91
1530,Classical_LPs,381598790,Download Festival have added another list of bands to the line up for next year's  ,83
1531,Classical_LPs,381598790,"This weeks highlights include an incredibly rare Paul McCartney test pressing, and first  ",90
1532,Classical_LPs,381598790,"Kendrick Lamar, Jay Z, Childish Gambino, and Bruno Mars head up the nominations for the  ",89
1533,Classical_LPs,381598790,"If there's one band that continues to make new fans and collectors, it's the Rolling  ",86
1534,Classical_LPs,381598790,Here at  we realise not everyone’s pockets are so deep they can stump up the… ,78
1537,Jazz_Records,377649839,"JAZZ Vinyl &amp; CDs at  this week includes Miles Davis, Tubby Hayes, Brotherhood of Breath, and… ",98
1538,Jazz_Records,377649839,Rick Parfitt solo album due out in the new year  #vinyl ,56
1539,Jazz_Records,377649839,Morrissey shares video for Jacky's Only Happy When She's Up On The Stage  #vinyl ,81
1540,Jazz_Records,377649839,"Quincy Jones reflects on the biggest selling album of all time, Thriller  #vinyl ",81
1541,Jazz_Records,377649839,Pearl Jam announce headline London shows  #vinyl ,49
1542,Jazz_Records,377649839,"Billy Corgan shares psychedelic short film, Pillbox  #vinyl ",60
1543,Jazz_Records,377649839,UK vinyl sales predicted to exceed four million in 2017  #vinyl ,64
1544,Jazz_Records,377649839,"Future Collectables: Toto's Hold The Line 10"" Vinyl Picture Disc - In Now  #vinyl ",82
1546,Jazz_Records,377649839,Need Cash For Christmas? Sell Your Unwanted Vinyl &amp; CDs In Kent - Friday &amp; Saturday 8th-9th December… ,110
1550,Jazz_Records,377649839,"Marilyn Manson, Parkway Drive, Alexisonfire, Body Count, and more added to Download Festival… ",94
1551,Jazz_Records,377649839,"Your Weekly Best Of Premium Collectables including Paul McCartney, The Mothers of Invention, Joy Division,...… ",111
1552,Jazz_Records,377649839,Nominees announced for the 60th annual Grammy Awards  #vinyl ,61
1553,Jazz_Records,377649839,Rolling Stones rarities and collectables now in stock - Watch The Video  #vinyl ,80
1555,Beatles_Record,366529246,Here at  we realise not everyone’s pockets are so deep they can stump up the… ,78
1556,Beatles_Record,366529246,There are a lot of known rarities out there; First stereo issues of Please Please Me by  ,89
1557,Beatles_Record,366529246,Ain’t nothing but a jazz thing here at  this week with a vast array of top jazz… ,81
1558,Beatles_Record,366529246,"Former Status Quo guitarist Rick Parfitt's solo album, Over and Out, will be  ",78
1559,Beatles_Record,366529246,"Morrissey has unveiled a video for his latest single, Jacky's Only Happy When She's Up On  ",91
1560,Beatles_Record,366529246,"Quincy Jones, who served as the producer for Michael Jackson's era-defining album,  ",84
1561,Beatles_Record,366529246,"Seattle icons, Pearl Jam, have announced a two night stint in London for next summer.  ",87
1562,Beatles_Record,366529246,"Billy Corgan has unveiled a psychedelic short film, Pillbox, which features music from  ",88
1563,Beatles_Record,366529246,"With the wider scale revival of vinyl over the past few years, the BPI is predicting that  ",91
1564,Beatles_Record,366529246,Those who know about pictures discs will understand the attraction they hold for  ,82
1565,Beatles_Record,366529246,"To give you, our customers, the chance to get to know the team behind  we like to… ",83
1566,Beatles_Record,366529246,"If you need cash for Christmas, why not think about selling your unwanted or unused Vinyl  ",91
1570,Beatles_Record,366529246,Download Festival have added another list of bands to the line up for next year's  ,83
1571,Beatles_Record,366529246,"This weeks highlights include an incredibly rare Paul McCartney test pressing, and first  ",90
1572,Beatles_Record,366529246,"Kendrick Lamar, Jay Z, Childish Gambino, and Bruno Mars head up the nominations for the  ",89
1573,Beatles_Record,366529246,"If there's one band that continues to make new fans and collectors, it's the Rolling  ",86
1574,Beatles_Record,366529246,Here at  we realise not everyone’s pockets are so deep they can stump up the… ,78
1575,justbangers14,234779339,Charlee Remitz – Sad Girl Music  ,33
1576,justbangers14,234779339,Spazz Cardigan – DOIDOIT  ,26
1577,justbangers14,234779339,"Dirty Rush &amp; Gregor Es Complete The third Part Of The ""Brass"" Trilogy  ",75
1578,justbangers14,234779339,Soundcloud Fails As Rogue Account Gets Dozens Of Riddim Producer's Tracks Wrongfully Taken Down  ,97
1582,justbangers14,234779339,John Mayer and Diplo Announce Upcoming Collaboration  ,54
1587,Madonna_Records,494092644,"JAZZ Vinyl &amp; CDs at  this week includes Miles Davis, Tubby Hayes, Brotherhood of Breath, and… ",98
1588,Madonna_Records,494092644,Rick Parfitt solo album due out in the new year  ,49
1589,Madonna_Records,494092644,Morrissey shares video for Jacky's Only Happy When She's Up On The Stage  ,74
1590,Madonna_Records,494092644,"Quincy Jones reflects on the biggest selling album of all time, Thriller  ",74
1591,Madonna_Records,494092644,Pearl Jam announce headline London shows  ,42
1592,Madonna_Records,494092644,"Billy Corgan shares psychedelic short film, Pillbox  ",53
1593,Madonna_Records,494092644,UK vinyl sales predicted to exceed four million in 2017  ,57
1594,Madonna_Records,494092644,"Future Collectables: Toto's Hold The Line 10"" Vinyl Picture Disc - In Now  ",75
1596,Madonna_Records,494092644,Need Cash For Christmas? Sell Your Unwanted Vinyl &amp; CDs In Kent - Friday &amp; Saturday 8th-9th December… ,110
1600,Madonna_Records,494092644,"Marilyn Manson, Parkway Drive, Alexisonfire, Body Count, and more added to Download Festival  ",94
1601,Madonna_Records,494092644,"Your Weekly Best Of Premium Collectables including Paul McCartney, The Mothers of Invention, Joy Division,...… ",111
1602,Madonna_Records,494092644,Nominees announced for the 60th annual Grammy Awards  ,54
1603,Madonna_Records,494092644,Rolling Stones rarities and collectables now in stock - Watch The Video  ,73
1605,Stones_Record,492959362,Here at  we realise not everyone’s pockets are so deep they can stump up the… ,78
1606,Stones_Record,492959362,There are a lot of known rarities out there; First stereo issues of Please Please Me by  ,89
1607,Stones_Record,492959362,Ain’t nothing but a jazz thing here at  this week with a vast array of top jazz… ,81
1608,Stones_Record,492959362,"Former Status Quo guitarist Rick Parfitt's solo album, Over and Out, will be  ",78
1609,Stones_Record,492959362,"Morrissey has unveiled a video for his latest single, Jacky's Only Happy When She's Up On  ",91
1610,Stones_Record,492959362,"Quincy Jones, who served as the producer for Michael Jackson's era-defining album,  ",84
1611,Stones_Record,492959362,"Seattle icons, Pearl Jam, have announced a two night stint in London for next summer.  ",87
1612,Stones_Record,492959362,"Billy Corgan has unveiled a psychedelic short film, Pillbox, which features music from  ",88
1613,Stones_Record,492959362,"With the wider scale revival of vinyl over the past few years, the BPI is predicting that  ",91
1614,Stones_Record,492959362,Those who know about pictures discs will understand the attraction they hold for  ,82
1615,Stones_Record,492959362,"To give you, our customers, the chance to get to know the team behind  we like to… ",83
1616,Stones_Record,492959362,"If you need cash for Christmas, why not think about selling your unwanted or unused Vinyl  ",91
1620,Stones_Record,492959362,Download Festival have added another list of bands to the line up for next year's  ,83
1621,Stones_Record,492959362,"This weeks highlights include an incredibly rare Paul McCartney test pressing, and first  ",90
1622,Stones_Record,492959362,"Kendrick Lamar, Jay Z, Childish Gambino, and Bruno Mars head up the nominations for the  ",89
1623,Stones_Record,492959362,"If there's one band that continues to make new fans and collectors, it's the Rolling  ",86
1624,Stones_Record,492959362,Here at  we realise not everyone’s pockets are so deep they can stump up the… ,78
1627,Press_ToPlay,388848387,"JAZZ Vinyl &amp; CDs at  this week includes Miles Davis, Tubby Hayes, Brotherhood of Breath, and… ",98
1628,Press_ToPlay,388848387,Rick Parfitt solo album due out in the new year  ,49
1629,Press_ToPlay,388848387,Morrissey shares video for Jacky's Only Happy When She's Up On The Stage  ,74
1630,Press_ToPlay,388848387,"Quincy Jones reflects on the biggest selling album of all time, Thriller  ",74
1631,Press_ToPlay,388848387,Pearl Jam announce headline London shows  ,42
1632,Press_ToPlay,388848387,"Billy Corgan shares psychedelic short film, Pillbox  ",53
1633,Press_ToPlay,388848387,UK vinyl sales predicted to exceed four million in 2017  ,57
1634,Press_ToPlay,388848387,"Future Collectables: Toto's Hold The Line 10"" Vinyl Picture Disc - In Now  ",75
1636,Press_ToPlay,388848387,Need Cash For Christmas? Sell Your Unwanted Vinyl &amp; CDs In Kent - Friday &amp; Saturday 8th-9th December… ,110
1640,Press_ToPlay,388848387,"Marilyn Manson, Parkway Drive, Alexisonfire, Body Count, and more added to Download Festival  ",94
1641,Press_ToPlay,388848387,"Your Weekly Best Of Premium Collectables including Paul McCartney, The Mothers of Invention, Joy Division,...… ",111
1642,Press_ToPlay,388848387,Nominees announced for the 60th annual Grammy Awards  ,54
1643,Press_ToPlay,388848387,Rolling Stones rarities and collectables now in stock - Watch The Video  ,73
1645,being_zezo,3148303950,#tvtime  ,9
1650,being_zezo,3148303950,I just added The Haunting of ... to my library! #tvtime  ,57
1652,Elvis_Records,498075532,Here at  we realise not everyone’s pockets are so deep they can stump up the… ,78
1653,Elvis_Records,498075532,There are a lot of known rarities out there; First stereo issues of Please Please Me by  ,89
1654,Elvis_Records,498075532,Ain’t nothing but a jazz thing here at  this week with a vast array of top jazz… ,81
1655,Elvis_Records,498075532,"Former Status Quo guitarist Rick Parfitt's solo album, Over and Out, will be  ",78
1656,Elvis_Records,498075532,"Morrissey has unveiled a video for his latest single, Jacky's Only Happy When She's Up On  ",91
1657,Elvis_Records,498075532,"Quincy Jones, who served as the producer for Michael Jackson's era-defining album,  ",84
1658,Elvis_Records,498075532,"Seattle icons, Pearl Jam, have announced a two night stint in London for next summer.  ",87
1659,Elvis_Records,498075532,"Billy Corgan has unveiled a psychedelic short film, Pillbox, which features music from  ",88
1660,Elvis_Records,498075532,"With the wider scale revival of vinyl over the past few years, the BPI is predicting that  ",91
1661,Elvis_Records,498075532,Those who know about pictures discs will understand the attraction they hold for  ,82
1662,Elvis_Records,498075532,"To give you, our customers, the chance to get to know the team behind  we like to… ",83
1663,Elvis_Records,498075532,"If you need cash for Christmas, why not think about selling your unwanted or unused Vinyl  ",91
1667,Elvis_Records,498075532,Download Festival have added another list of bands to the line up for next year's  ,83
1668,Elvis_Records,498075532,"This weeks highlights include an incredibly rare Paul McCartney test pressing, and first  ",90
1669,Elvis_Records,498075532,"Kendrick Lamar, Jay Z, Childish Gambino, and Bruno Mars head up the nominations for the  ",89
1670,Elvis_Records,498075532,"If there's one band that continues to make new fans and collectors, it's the Rolling  ",86
1671,Elvis_Records,498075532,Here at  we realise not everyone’s pockets are so deep they can stump up the… ,78
1672,CuttingEdgeTrad,285107363,Headphone Extension Cable 3.5mm Stereo Jack Plug Socket Aux Audio Lead Gold  ,77
1673,CuttingEdgeTrad,285107363,"Dead Awake (DVD, 2006) NEW SEALED PAL Region 2  ",48
1677,CuttingEdgeTrad,285107363,Victor Hugo gets his author photo taken. ,41
1678,CuttingEdgeTrad,285107363,Read all about it! The latest Cutting Edge Trading and DroidsDirect Tech Update is out  ,88
1680,CuttingEdgeTrad,285107363,Diary of a Cannibal (DVD 2006) HORROR NEW SEALED (Nordic Packaging) Region 2 PAL  ,82
1683,CuttingEdgeTrad,285107363,Read all about it! The latest Cutting Edge Trading and DroidsDirect Tech Update is out  ,88
1684,CuttingEdgeTrad,285107363,"My Little Eye (2 x DVD, 2001) Special Edition HORROR NEW SEALED PAL Region 2  ",78
1688,CuttingEdgeTrad,285107363,"Game Over (DVD, 2007) NEW SEALED Region 2 PAL  ",47
1690,CuttingEdgeTrad,285107363,Read all about it! The latest Cutting Edge Trading and DroidsDirect Tech Update is out  ,88
1694,PSB_Records_CDs,498087725,"JAZZ Vinyl &amp; CDs at  this week includes Miles Davis, Tubby Hayes, Brotherhood of Breath, and… ",98
1695,PSB_Records_CDs,498087725,Rick Parfitt solo album due out in the new year  ,49
1696,PSB_Records_CDs,498087725,Morrissey shares video for Jacky's Only Happy When She's Up On The Stage  ,74
1697,PSB_Records_CDs,498087725,"Quincy Jones reflects on the biggest selling album of all time, Thriller  ",74
1698,PSB_Records_CDs,498087725,Pearl Jam announce headline London shows  ,42
1699,PSB_Records_CDs,498087725,"Billy Corgan shares psychedelic short film, Pillbox  ",53
1700,PSB_Records_CDs,498087725,UK vinyl sales predicted to exceed four million in 2017  ,57
1701,PSB_Records_CDs,498087725,"Future Collectables: Toto's Hold The Line 10"" Vinyl Picture Disc - In Now  ",75
1703,PSB_Records_CDs,498087725,Need Cash For Christmas? Sell Your Unwanted Vinyl &amp; CDs In Kent - Friday &amp; Saturday 8th-9th December… ,110
1707,PSB_Records_CDs,498087725,"Marilyn Manson, Parkway Drive, Alexisonfire, Body Count, and more added to Download Festival  ",94
1708,PSB_Records_CDs,498087725,"Your Weekly Best Of Premium Collectables including Paul McCartney, The Mothers of Invention, Joy Division,...… ",111
1709,PSB_Records_CDs,498087725,Nominees announced for the 60th annual Grammy Awards  ,54
1710,PSB_Records_CDs,498087725,Rolling Stones rarities and collectables now in stock - Watch The Video  ,73
1712,U2_records,498062586,Here at  we realise not everyone’s pockets are so deep they can stump up the… ,78
1713,U2_records,498062586,There are a lot of known rarities out there; First stereo issues of Please Please Me by  ,89
1714,U2_records,498062586,Ain’t nothing but a jazz thing here at  this week with a vast array of top jazz… ,81
1715,U2_records,498062586,"Former Status Quo guitarist Rick Parfitt's solo album, Over and Out, will be  ",78
1716,U2_records,498062586,"Morrissey has unveiled a video for his latest single, Jacky's Only Happy When She's Up On  ",91
1717,U2_records,498062586,"Quincy Jones, who served as the producer for Michael Jackson's era-defining album,  ",84
1718,U2_records,498062586,"Seattle icons, Pearl Jam, have announced a two night stint in London for next summer.  ",87
1719,U2_records,498062586,"Billy Corgan has unveiled a psychedelic short film, Pillbox, which features music from  ",88
1720,U2_records,498062586,"With the wider scale revival of vinyl over the past few years, the BPI is predicting that  ",91
1721,U2_records,498062586,Those who know about pictures discs will understand the attraction they hold for  ,82
1722,U2_records,498062586,"To give you, our customers, the chance to get to know the team behind  we like to… ",83
1723,U2_records,498062586,"If you need cash for Christmas, why not think about selling your unwanted or unused Vinyl  ",91
1727,U2_records,498062586,Download Festival have added another list of bands to the line up for next year's  ,83
1728,U2_records,498062586,"This weeks highlights include an incredibly rare Paul McCartney test pressing, and first  ",90
1729,U2_records,498062586,"Kendrick Lamar, Jay Z, Childish Gambino, and Bruno Mars head up the nominations for the  ",89
1730,U2_records,498062586,"If there's one band that continues to make new fans and collectors, it's the Rolling  ",86
1731,U2_records,498062586,Here at  we realise not everyone’s pockets are so deep they can stump up the… ,78
1734,991VinylRecords,318498823,"JAZZ Vinyl &amp; CDs at  this week includes Miles Davis, Tubby Hayes, Brotherhood of Breath, and… ",98
1735,991VinylRecords,318498823,Rick Parfitt solo album due out in the new year  ,49
1736,991VinylRecords,318498823,Morrissey shares video for Jacky's Only Happy When She's Up On The Stage  ,74
1737,991VinylRecords,318498823,"Quincy Jones reflects on the biggest selling album of all time, Thriller  ",74
1738,991VinylRecords,318498823,Pearl Jam announce headline London shows  ,42
1739,991VinylRecords,318498823,"Billy Corgan shares psychedelic short film, Pillbox  ",53
1740,991VinylRecords,318498823,UK vinyl sales predicted to exceed four million in 2017  ,57
1741,991VinylRecords,318498823,"Future Collectables: Toto's Hold The Line 10"" Vinyl Picture Disc - In Now  ",75
1743,991VinylRecords,318498823,Need Cash For Christmas? Sell Your Unwanted Vinyl &amp; CDs In Kent - Friday &amp; Saturday 8th-9th December… ,110
1747,991VinylRecords,318498823,"Marilyn Manson, Parkway Drive, Alexisonfire, Body Count, and more added to Download Festival  ",94
1748,991VinylRecords,318498823,"Your Weekly Best Of Premium Collectables including Paul McCartney, The Mothers of Invention, Joy Division,...… ",111
1749,991VinylRecords,318498823,Nominees announced for the 60th annual Grammy Awards  ,54
1750,991VinylRecords,318498823,Rolling Stones rarities and collectables now in stock - Watch The Video  ,73
1754,PressTooPlay,403409129,"JAZZ Vinyl &amp; CDs at  this week includes Miles Davis, Tubby Hayes, Brotherhood of Breath, and… ",98
1755,PressTooPlay,403409129,Rick Parfitt solo album due out in the new year  ,49
1756,PressTooPlay,403409129,Morrissey shares video for Jacky's Only Happy When She's Up On The Stage  ,74
1757,PressTooPlay,403409129,"Quincy Jones reflects on the biggest selling album of all time, Thriller  ",74
1758,PressTooPlay,403409129,Pearl Jam announce headline London shows  ,42
1759,PressTooPlay,403409129,"Billy Corgan shares psychedelic short film, Pillbox  ",53
1760,PressTooPlay,403409129,UK vinyl sales predicted to exceed four million in 2017  ,57
1761,PressTooPlay,403409129,"Future Collectables: Toto's Hold The Line 10"" Vinyl Picture Disc - In Now  ",75
1763,PressTooPlay,403409129,Need Cash For Christmas? Sell Your Unwanted Vinyl &amp; CDs In Kent - Friday &amp; Saturday 8th-9th December… ,110
1767,PressTooPlay,403409129,"Marilyn Manson, Parkway Drive, Alexisonfire, Body Count, and more added to Download Festival  ",94
1768,PressTooPlay,403409129,"Your Weekly Best Of Premium Collectables including Paul McCartney, The Mothers of Invention, Joy Division,...… ",111
1769,PressTooPlay,403409129,Nominees announced for the 60th annual Grammy Awards  ,54
1770,PressTooPlay,403409129,Rolling Stones rarities and collectables now in stock - Watch The Video  ,73
1772,KaylaCMarie,733717304,"Spending my Friday night watching my boyfriend, my grandpa and my grandpas siblings play card games. My grandpa and… ",117
1773,KaylaCMarie,733717304,When you’re on your 5th shot of tequila and your friends ask if you’re ok ,74
1776,son_of_grace1,2880826378,"Well said @trevornoah

#micdrop ",32
1777,son_of_grace1,2880826378,Please excuse me as I pig out on all these healthy options of extra gluten and drown out my sorrows into bourbon ch… ,117
1785,son_of_grace1,2880826378,The Heresy of Christian Nationalism ,36
1786,son_of_grace1,2880826378,"Cindy McCain on Trump: ""Our country needs a strong leader, not a negative Nancy"" ",81
1788,son_of_grace1,2880826378,Stelter: The 'caravan' faded from the news. Obama predicted this would happen. ,79
1789,son_of_grace1,2880826378,In tears and speechless. . . ,29
1790,son_of_grace1,2880826378,PLEASE SOMEBODY AND ANYONE GET THIS TO #PATTILABELLE ,53
1791,son_of_grace1,2880826378,"Lindsay Crum, Realtor — Nextdoor ",33
1800,KieOsha22,122211647,My mom is pure COMEDY!!😂😂 ,26
1801,Pinball_5x5,28155951,"I was feeling really cool until I saw the video, but hey, we all gotta start somewhere. ;)
#RockStar ",101
1802,Pinball_5x5,28155951,I posted a new video to Facebook ,33
1803,Pinball_5x5,28155951,Brunch with my mini-me. — brunch at Bon Temps Creole Cafe ,58
1804,Pinball_5x5,28155951,Sometimes I forget that I've actually been reffing for quite a long time. I think the first time I reffed was in 20… ,117
1805,Pinball_5x5,28155951,Perfect! ,9
1806,Pinball_5x5,28155951,Finally! — watching A Star is Born at Galaxy Theatres Atascadero ,65
1808,Pinball_5x5,28155951,Love it ,8
1810,Pinball_5x5,28155951,I miss my friends. &lt;3 ,25
1811,Pinball_5x5,28155951,Drugs are bad. Roller Skating is good. ,39
1812,Pinball_5x5,28155951,Yay pole fitness! ,18
1813,Pinball_5x5,28155951,&lt;3 ,6
1816,Pinball_5x5,28155951,Things are under control and they let us through. So scary. ,60
1818,SteveSandberg,48853430,Season finale of Locals Live is tonight at 6! We've got a good one tonight with Flow Resale! Watch live at… ,108
1820,SteveSandberg,48853430,"Go vote! In Oregon, it's too late to mail your ballot but you can drop it off at many locations. Find your closest… ",116
1821,Spencaaa_M,120842879,lol @ these graphs from the @bucks game. #FearTheDeer ,54
1822,Spencaaa_M,120842879,"It me, watching Kansas HS football on a Friday night. ",54
1823,rvinpandya,123551051,"If RBI doesn’t heed to sujjestions Govt will be forced to use sec 7, RBI can’t be allowed to wilfully avoid solutio… ",117
1825,rvinpandya,123551051,"CIC pulls up PMO and RBI, asks to disclose wilful defaulters list, Raghuram Rajan’s letter on bad loans… ",105
1827,rvinpandya,123551051,"Some ignorant official must have agreed to sponsor anti-Modi/Anti-Hindu TMKrishna, as soon as it was pointed out ev… ",117
1828,Marvel,15687962,"Oops! Watch Spider-Man and Captain America in ""Marvel Super Hero Adventures"" on our Marvel HQ YouTube channel now:… ",116
1829,Marvel,15687962,"ICYMI: #EarthsMightiestShow reveals the creative team behind the new ""Daredevil"" series, coming in February 2019! P… ",117
1831,Marvel,15687962,"ICYMI: On the latest episode of #MakeMeAHero, the beard makes the man! We turn fan Justin Hawkins in to a Super Her… ",117
1832,Marvel,15687962,Good Charlotte’s Paul Thomas and Billy Martin chat about their music and plays the Marvel sketch challenge with hos… ,117
1834,Marvel,15687962,Get to know more about the sinister Inheritors getting tangled in the Spider-Geddon web: ,89
1835,Marvel,15687962,These Spidey-heroes have a strong Spidey-Sense of style! See some of the best costumes in the Spider-Verse on… ,111
1837,Marvel,15687962,"Watch a clip featuring M'Baku from all-new episode of ""Marvel's Avengers: Black Panther's Quest,"" airing this Sunda… ",117
1838,Marvel,15687962,"This December, prepare for ""Defenders: The best Defense"" #1, written by @Al_Ewing with art by Joe Bennett! Read mor… ",117
1839,Marvel,15687962,"Matthew Rosenberg (@AshcanPress), one of writers on the new ""Uncanny X-Men"" comic, talks about three key things rea… ",117
1841,Marvel,15687962,"Enter the ""Age of X-Man""! Get your first look at the titles, covers, and creative teams behind this new series, com… ",117
1842,Marvel,15687962,Today's #MarvelBattleRoyale matchup is Captain America vs. Wolverine! Will Cap reign triumphant or will Logan conti… ,117
1843,Marvel,15687962,"Here's your look at the new character posters for ""Spider-Man: Into the Spider-Verse,"" swinging into theaters Decem… ",117
1844,Marvel,15687962,"BREAKING NEWS! ""Marvel's #AgentsOfSHIELD"" is set to return for Season 7! Read more: ",84
1845,Ltd_To_Two,492991594,Every #chronicillness hold surprises – Often the biggest is the way it changes us as people – Some retreat – Some b… ,117
1846,Ltd_To_Two,492991594,#Chronicillness is often invisible – And often we are left feeling we are too – Don't let it happen – We're survivo… ,117
1847,Ltd_To_Two,492991594,"Optimist or pessimist? – It's our choice – #Chronicillness? – There's no choice at all – But no choice, is when our… ",117
1848,939MIA,67172663,"Cinderella Castle at night 😍😍😍

Experience this view all year long with your #WDWAnnualPass! Register online on… ",113
1850,939MIA,67172663,"Happy birthday to your favorite, @mickeymouse! 

Register online at  to become a… ",82
1851,939MIA,67172663,This could be you and should be YOU! 2019 deserves a #WDWAnnualPass you and we’re here to make it happen! Register… ,116
1852,939MIA,67172663,"We're sending DJ Sama to YOUR workplace with tickets, giveaways &amp; more! Let us know where you work at the link belo… ",121
1854,939MIA,67172663,"Banana Pizza is Now a Thing... We Can't Deal

",46
1856,939MIA,67172663,"Netflix's Holiday Shows and Movies Full List

 ",47
1858,939MIA,67172663,"Netflix's Holiday Shows and Movies Full List

 ",47
1860,939MIA,67172663,"On this week's #CHATSwithGiGi @CreedMovie  actor Florian ""Big Nasty"" Munteanu (@big9nasty) talks about playing Vikt… ",117
1865,939MIA,67172663,"Let's Get Ready To Punch Out and Party!! The 5 o Clock Happy Hour is on w @djfelixsama 
 ",89
1867,BookSizzle,2711039001,"Readers are loving this “rip-roaring funny” #romcom by @ToriTurnbull giving it “five funny stars!” on Amazon.
Get y… ",117
1872,BookSizzle,2711039001,"You can’t run away from a memory…

NEW BOOK: 'Unwinding Time' by @JamesStoddah is out now.

Young artist, Kayleigh… ",116
1873,BookSizzle,2711039001,"What do you do when you catch your boyfriend with another woman? Whatever it takes to get revenge.
➖ The Meri Scott… ",117
1874,BookSizzle,2711039001,"💚💜 DEADLY DECEPTION 💚💜 from author CADE BROGAN.

“A contagion, deadly and mysterious, is the killer’s weapon of cho… ",117
1875,BookSizzle,2711039001,"Read an excerpt of this new, funny, raw, subversive #Memoir by A.E. Grant.
-- How Do We Get to Greenwitch Village F… ",117
1877,BookSizzle,2711039001,With great vision comes grave danger... Willow Blue has never told a soul. Why can she see the guardians who exist… ,116
1882,BookSizzle,2711039001,"Christmas is coming &amp; school is in - Use fantasy and fun in picture books to open discussions - anxiety, sensory, s… ",121
1887,BryanCassiday,27523264,The feuding McQueen brothers must band together to prevent the apocalypse of World War III. (The Kill Option) - ,112
1889,BryanCassiday,27523264,A zombie took a bite out of my arm last night.  (Helter Skelter by Bryan Cassiday) - ,85
1890,BryanCassiday,27523264,He tried to move his legs.  The box was too cramped.  (The Anaconda Complex by Bryan Cassiday) - ,97
1892,BryanCassiday,27523264,See this #AmazonGiveaway for: The Payout: a thriller (Kindle Edition). NoPurchNec: ,83
1894,BryanCassiday,27523264,This is a good crime thriller.  The Kennedy assassination.  A conspiracy.  And a low-level mobster who gets caught… ,116
1895,BryanCassiday,27523264,It was 6:10 p.m.  She had no idea she had only eleven more minutes left to live. (The Kill Option by Bryan Cassiday… ,117
1897,BryanCassiday,27523264,"Zombies, vampires, and other creatures wreak mayhem in short stories.  (Helter Skelter by Bryan Cassiday) - ",108
1898,BryanCassiday,27523264,From a stand of oak trees the  two men in black balaclavas lurked (The Anaconda Complex by Bryan Cassiday) - ,109
1899,BryanCassiday,27523264,See this #AmazonGiveaway for: The Payout: a thriller (Kindle Edition). NoPurchNec:  Enter fo… ,94
1902,BryanCassiday,27523264,"She died poorly, thought the wiry man with the hatchet face. (The Kill Option by Bryan Cassiday) - ",99
1904,BryanCassiday,27523264,The stories are fiction.  The horror is real.  (Helter Skelter by Bryan Cassiday) - ,84
1907,WTKR3,23517712,Rare condition affects some pregnant women causing unbearable itching  ,71
1908,WTKR3,23517712,Hundreds of ‘flat Earth’ believers gather in Colorado for conference  ,70
1909,WTKR3,23517712,Rare two-headed viper found outside Virginia woman’s home dies  ,64
1910,WTKR3,23517712,Two displaced after Isle of Wight apartment fire  ,50
1911,WTKR3,23517712,'Skins scoop: Bayside High grad EJ Manuel among quarterbacks #Redskins plan to workout on Monday ,97
1912,WTKR3,23517712,UPDATE: Coast Guard ends search for 83-year-old missing boater in #EdentonBay after body found… ,96
1913,WTKR3,23517712,Seven From Sunday | NFL Week 11 ,32
1914,WTKR3,23517712,"First Warning Forecast: Showers possible Monday morning, mainly in North Carolina ",82
1916,WTKR3,23517712,"Redskins rally falls short against Texans, lose Alex Smith to leg injury ",73
1918,WTKR3,23517712,Give back this holiday season and donate at #SalvationArmy Red Kettle locations  @salarmyhr ,92
1919,08Carla_,124265662,Yo no puedo ni limpiar el baño en paz ,38
1920,BlogBookMark,156765896,"Ted Danson Is So Nice, He’ll Call You Up Just to Say How Much Fun He Had at Work Today ",87
1921,BlogBookMark,156765896,Escape at Dannemora Premiere Recap: Prose and Cons ,51
1922,BlogBookMark,156765896,"Yes, Andrea Savage’s TV Mom in I’m Sorry Is Exactly Like Her Real Life Mom ",75
1923,BlogBookMark,156765896,Mark Hamill Confirms He Wanted George Lucas To Make Boba Fett Luke’s Mom ,73
1925,BlogBookMark,156765896,Steve Kerr says this has been his toughest stretch as Warriors coach: ‘We’re faced with real adversity’ ,104
1926,BlogBookMark,156765896,Taiwan president defends pro-independence film award winner ,60
1927,BlogBookMark,156765896,change TCLINK delay dynamically ,32
1928,BlogBookMark,156765896,Do you find a China cheap grinding disc price? ,47
1929,BlogBookMark,156765896,Matters needing attention when using portable electric cutting blades  ,71
1930,BlogBookMark,156765896,Ex-WWE Wrestler Enzo Amore Got Kicked Out Of The Crowd At Survivor Series  ,75
1931,BlogBookMark,156765896,Why Did No Activity Crib Louis C.K.’s Apology Word-for-Word? ,61
1932,BlogBookMark,156765896,Ray Donovan Recap: Don’t Talk About Fight Club ,47
