index,user_id,user_screenname,user_des,tweet_id,tweet_date,tweet_text,tweet_len,followers_count,friends_count,favorites_count,sentiment_vader,sentiment_tb,hashtags
305,34993057,JustMePammy,Conservative American. Good little queen of the woodlands. Formerly of the city. Have a bit of an evil streak.,1064304268138725377,2018-11-18,"film.  "" God On Trial "": ",25,7137,6700,209153,0.27,0.0,
306,2817034059,MovieKessler,Czech-Canadian Filmmaker and Podcaster,1064085442793009155,2018-11-18,It's 4:18am. #CurrentMood ,26,7864,3410,94980,0.0,0.0,"CurrentMood, "
307,10249662,rjinnella,Helping small business owners proactively save bigtime on thier tax bill by using strategies that are legal moral and ethical.,1063976732959625216,2018-11-18,Our pup Gracie has a birthday today. ,37,184,283,17,0.0,0.0,
308,10249662,rjinnella,Helping small business owners proactively save bigtime on thier tax bill by using strategies that are legal moral and ethical.,1063606094633811968,2018-11-17,Watching  something — at Roys Den ,34,184,283,17,0.0,0.0,
309,10249662,rjinnella,Helping small business owners proactively save bigtime on thier tax bill by using strategies that are legal moral and ethical.,1063189167432028161,2018-11-15,that kind of a day ,19,184,283,17,0.0,0.6,
310,10249662,rjinnella,Helping small business owners proactively save bigtime on thier tax bill by using strategies that are legal moral and ethical.,1062830644391227392,2018-11-14,A little networking and beer tasting. Come on over — eating drinking adult beverages at La Cabra Brewing ,105,184,283,17,0.0,-0.04,
311,10249662,rjinnella,Helping small business owners proactively save bigtime on thier tax bill by using strategies that are legal moral and ethical.,1062774087670513664,2018-11-14,"

Upper Mainline Connections is hosting another networking event tonight at LaCabra Brewing… ",93,184,283,17,0.0,0.0,
312,10249662,rjinnella,Helping small business owners proactively save bigtime on thier tax bill by using strategies that are legal moral and ethical.,1060887335087284225,2018-11-09,I am going are you? ,20,184,283,17,0.0,0.0,
313,10249662,rjinnella,Helping small business owners proactively save bigtime on thier tax bill by using strategies that are legal moral and ethical.,1057016140826886147,2018-10-29,Does your business qualify for tax incentives or rebates? Find out here ,72,184,283,17,0.32,0.0,
314,10249662,rjinnella,Helping small business owners proactively save bigtime on thier tax bill by using strategies that are legal moral and ethical.,1056929408030777345,2018-10-29,Tax Myth: Small Business Owners have a higher risk for audit. ,62,184,283,17,-0.27,0.0,
315,10249662,rjinnella,Helping small business owners proactively save bigtime on thier tax bill by using strategies that are legal moral and ethical.,1055532164123709440,2018-10-25,Business Owners: Are you contributing less than you want to your Tax Deferred Retirement Accounts to get more of a… ,116,184,283,17,0.01,0.17,
316,10249662,rjinnella,Helping small business owners proactively save bigtime on thier tax bill by using strategies that are legal moral and ethical.,1054734057282646017,2018-10-23,You must be proactive with Tax Saving Strategies in order for your business to succeed. Watch this video to find ou… ,117,184,283,17,0.72,0.0,
317,10249662,rjinnella,Helping small business owners proactively save bigtime on thier tax bill by using strategies that are legal moral and ethical.,1054733279587459073,2018-10-23,Great Networking Event coming up in November at LaCabra Brewing in Berwyn PA I am attending ,92,184,283,17,0.62,0.8,
318,2842739745,homeandplate,"I'm Ali, wife, mom and food & lifestyle blogger. Bringing you Fresh Ideas & Simple Recipes from my Home & Plate. Find me at https://t.co/EuSxeneaLs",1064303394783993856,2018-11-18,Lemon and Blackberry Shortbread Sandwiches | These cookies have a buttery flavor and a crumbly textu ,101,2742,1635,2202,0.0,0.0,
319,2842739745,homeandplate,"I'm Ali, wife, mom and food & lifestyle blogger. Bringing you Fresh Ideas & Simple Recipes from my Home & Plate. Find me at https://t.co/EuSxeneaLs",1064302143941869573,2018-11-18,Shrimp Scampi with Lemon Spaghetti | Citrus and seafood make up this dish and it can be served in un ,101,2742,1635,2202,0.0,0.0,
320,2842739745,homeandplate,"I'm Ali, wife, mom and food & lifestyle blogger. Bringing you Fresh Ideas & Simple Recipes from my Home & Plate. Find me at https://t.co/EuSxeneaLs",1064287103733940225,2018-11-18,#ad | Ancient Grains Salad with Roasted Vegetables | Start the new year off right with roasted veget ,101,2742,1635,2202,0.0,0.21,"ad, "
321,2842739745,homeandplate,"I'm Ali, wife, mom and food & lifestyle blogger. Bringing you Fresh Ideas & Simple Recipes from my Home & Plate. Find me at https://t.co/EuSxeneaLs",1064286047230672897,2018-11-18,Ancho Chile Pork Chops | Juicy and tender pork loin chops rubbed in ancho chile powder can be seared ,101,2742,1635,2202,0.0,0.0,
322,2842739745,homeandplate,"I'm Ali, wife, mom and food & lifestyle blogger. Bringing you Fresh Ideas & Simple Recipes from my Home & Plate. Find me at https://t.co/EuSxeneaLs",1064285518245040128,2018-11-18,Homemade Maple Almond Granola | What's better than starting your morning off right with a healthy br ,101,2742,1635,2202,0.68,0.32,
323,2842739745,homeandplate,"I'm Ali, wife, mom and food & lifestyle blogger. Bringing you Fresh Ideas & Simple Recipes from my Home & Plate. Find me at https://t.co/EuSxeneaLs",1064283082117791745,2018-11-18,Roasted Provencal Vegetables | Slow roasted vegetables tossed with olive oil and Herbs de Provence c ,101,2742,1635,2202,0.0,-0.3,
324,2842739745,homeandplate,"I'm Ali, wife, mom and food & lifestyle blogger. Bringing you Fresh Ideas & Simple Recipes from my Home & Plate. Find me at https://t.co/EuSxeneaLs",1064275258415480836,2018-11-18,Gobble-Good Roasted Turkey &amp; Rice Soup | This soup is filling and hearty and makes great use of left ,105,2742,1635,2202,0.62,0.4,
325,2842739745,homeandplate,"I'm Ali, wife, mom and food & lifestyle blogger. Bringing you Fresh Ideas & Simple Recipes from my Home & Plate. Find me at https://t.co/EuSxeneaLs",1064262968198729728,2018-11-18,"Granola Blondie Bars | Delicious, chewy Blondies loaded with oats, honey and almonds and topped with ",101,2742,1635,2202,0.57,1.0,
326,2842739745,homeandplate,"I'm Ali, wife, mom and food & lifestyle blogger. Bringing you Fresh Ideas & Simple Recipes from my Home & Plate. Find me at https://t.co/EuSxeneaLs",1064257310283960322,2018-11-18,Lemon Basil Grilled Shrimp &amp; Couscous | Marinated grilled shrimp flavored with lemon zest and basil  ,105,2742,1635,2202,0.0,0.0,
327,2842739745,homeandplate,"I'm Ali, wife, mom and food & lifestyle blogger. Bringing you Fresh Ideas & Simple Recipes from my Home & Plate. Find me at https://t.co/EuSxeneaLs",1064256309212708864,2018-11-18,"Elderflower Bellinis | For this peachy favorite, Elderflower liqueur is the star of the show. It's t ",101,2742,1635,2202,0.46,0.5,
328,2842739745,homeandplate,"I'm Ali, wife, mom and food & lifestyle blogger. Bringing you Fresh Ideas & Simple Recipes from my Home & Plate. Find me at https://t.co/EuSxeneaLs",1064254574544998400,2018-11-18,Granola Pancake Bake|  Do you need to feed a crowd or a team of hungry athletes? Serve up my healthy ,101,2742,1635,2202,0.4,0.5,
329,2842739745,homeandplate,"I'm Ali, wife, mom and food & lifestyle blogger. Bringing you Fresh Ideas & Simple Recipes from my Home & Plate. Find me at https://t.co/EuSxeneaLs",1064244516801134598,2018-11-18,Sparkly Sugared Cranberries| Fresh cranberries rolled in granulated or coconut sugar make the perfec ,101,2742,1635,2202,0.32,0.3,
330,2842739745,homeandplate,"I'm Ali, wife, mom and food & lifestyle blogger. Bringing you Fresh Ideas & Simple Recipes from my Home & Plate. Find me at https://t.co/EuSxeneaLs",1064234172779307009,2018-11-18,Lemon and Blackberry Shortbread Sandwiches | These cookies have a buttery flavor and a crumbly textu ,101,2742,1635,2202,0.0,0.0,
331,2842739745,homeandplate,"I'm Ali, wife, mom and food & lifestyle blogger. Bringing you Fresh Ideas & Simple Recipes from my Home & Plate. Find me at https://t.co/EuSxeneaLs",1064233414642069504,2018-11-18,Shrimp Scampi with Lemon Spaghetti | Citrus and seafood make up this dish and it can be served in un ,101,2742,1635,2202,0.0,0.0,
332,2842739745,homeandplate,"I'm Ali, wife, mom and food & lifestyle blogger. Bringing you Fresh Ideas & Simple Recipes from my Home & Plate. Find me at https://t.co/EuSxeneaLs",1064218842103193602,2018-11-18,#ad | Ancient Grains Salad with Roasted Vegetables | Start the new year off right with roasted veget ,101,2742,1635,2202,0.0,0.21,"ad, "
333,2842739745,homeandplate,"I'm Ali, wife, mom and food & lifestyle blogger. Bringing you Fresh Ideas & Simple Recipes from my Home & Plate. Find me at https://t.co/EuSxeneaLs",1064218006887309312,2018-11-18,Ancho Chile Pork Chops | Juicy and tender pork loin chops rubbed in ancho chile powder can be seared ,101,2742,1635,2202,0.0,0.0,
334,2842739745,homeandplate,"I'm Ali, wife, mom and food & lifestyle blogger. Bringing you Fresh Ideas & Simple Recipes from my Home & Plate. Find me at https://t.co/EuSxeneaLs",1064216817823096832,2018-11-18,Homemade Maple Almond Granola | What's better than starting your morning off right with a healthy br ,101,2742,1635,2202,0.68,0.32,
335,33819859,michaelwee,"Editor, news junkie, trivia hound, doggie papa, LOLer, Angeleno at ❤️, tea fiend, and fan of quirky. Opinions are all mine.",1063606141123510273,2018-11-17,Watch @92Y's broadcast: LIVE: @HasanMinhaj talks @Netflix’s @PatriotAct with The @NewYorker’s @vcunningham ,107,110,563,1264,0.0,0.14,
336,33819859,michaelwee,"Editor, news junkie, trivia hound, doggie papa, LOLer, Angeleno at ❤️, tea fiend, and fan of quirky. Opinions are all mine.",1059085673704120320,2018-11-04,Some words have infinite meaning. ,34,110,563,1264,0.0,0.0,
337,33819859,michaelwee,"Editor, news junkie, trivia hound, doggie papa, LOLer, Angeleno at ❤️, tea fiend, and fan of quirky. Opinions are all mine.",1055911959722373124,2018-10-26,Make it happen! ,16,110,563,1264,0.0,0.0,
338,22859153,dylanb4decaf,"ever optimistic mariners fan, burrito connoisseur, dater of @soitgose",1063606142109069312,2018-11-17,Look who I found while watching FBI Files ,42,314,454,26558,0.0,0.0,
339,22859153,dylanb4decaf,"ever optimistic mariners fan, burrito connoisseur, dater of @soitgose",1060393389579857921,2018-11-08,"I've enjoyed Mike, but good god would it be nice to get more than 1war out of a catcher. ",89,314,454,26558,0.91,0.57,
340,1085810887,sanayeonsus,bring back blonde sana,1064033853759574016,2018-11-18,a bitch is crying and that bitch is ME ,39,6315,157,17739,-0.89,-0.2,
341,1085810887,sanayeonsus,bring back blonde sana,1063663367334780928,2018-11-17,#newprofilepic ,15,6315,157,17739,0.0,0.0,"newprofilepic, "
342,1085810887,sanayeonsus,bring back blonde sana,1063661907662405632,2018-11-17,remember when dahyun sent sana into a gay panic mode ,53,6315,157,17739,-0.51,0.42,
343,1085810887,sanayeonsus,bring back blonde sana,1063457082161082368,2018-11-16,im SOFT ,8,6315,157,17739,0.0,0.1,
344,1085810887,sanayeonsus,bring back blonde sana,1063327102106128384,2018-11-16,someone explain to me why they are so beautiful .... like how??? ,65,6315,157,17739,0.85,0.85,
345,1085810887,sanayeonsus,bring back blonde sana,1063206123103080448,2018-11-15,there she is looking beautiful the love of my life ,51,6315,157,17739,0.84,0.68,
346,1085810887,sanayeonsus,bring back blonde sana,1063032109558726657,2018-11-15,and what is she so attractive for ,34,6315,157,17739,0.58,0.8,
347,1085810887,sanayeonsus,bring back blonde sana,1062710838480449537,2018-11-14,my heart fhsjddjdj ,19,6315,157,17739,0.0,0.0,
348,355229029,AlbertTadakuma,"Screenwriter, YouTube, blu rays, Martin guitar, Cal Berkeley, The 39 Steps, Fiona Apple",1063664255151423488,2018-11-17,"After years of planning and persistence, Seaside’s downtown is about to go boom. | Local News |… ",97,403,1768,49,0.0,0.0,
349,355229029,AlbertTadakuma,"Screenwriter, YouTube, blu rays, Martin guitar, Cal Berkeley, The 39 Steps, Fiona Apple",1063661781661364224,2018-11-17,Jennifer Connelly was soooo good in Labyrinth!  David Bowie too. ,65,403,1768,49,0.49,0.88,
350,355229029,AlbertTadakuma,"Screenwriter, YouTube, blu rays, Martin guitar, Cal Berkeley, The 39 Steps, Fiona Apple",1063659451217981440,2018-11-17,OMG! Lily James will NOT return in the new Downton Abbey movie! Why?!!! ,72,403,1768,49,0.0,0.33,
351,355229029,AlbertTadakuma,"Screenwriter, YouTube, blu rays, Martin guitar, Cal Berkeley, The 39 Steps, Fiona Apple",1063658952683008000,2018-11-17,Golden State Warriors need Tony Robbins to mend the fences between KD and Draymond. He saved The Clinton marriage a… ,117,403,1768,49,0.42,0.3,
352,355229029,AlbertTadakuma,"Screenwriter, YouTube, blu rays, Martin guitar, Cal Berkeley, The 39 Steps, Fiona Apple",1063608242780008448,2018-11-17,Hey Warriors MGMT! Bring Tony Robbins counselor of US Presidents on board! Now! Save the Dynasty! Mend the hurt fee… ,117,403,1768,49,-0.33,0.0,
353,355229029,AlbertTadakuma,"Screenwriter, YouTube, blu rays, Martin guitar, Cal Berkeley, The 39 Steps, Fiona Apple",1063607267159760896,2018-11-17,Man from Uncle 2! c’mon Arnie! Get it together w/ Henry&amp;Alicia! ,68,403,1768,49,0.0,0.0,
354,355229029,AlbertTadakuma,"Screenwriter, YouTube, blu rays, Martin guitar, Cal Berkeley, The 39 Steps, Fiona Apple",1063606149348450306,2018-11-17,Netflix! I’m the one guy who lost money selling your stock! I need to see Valerian 2! Make it happen! ,102,403,1768,49,-0.54,0.0,
355,355229029,AlbertTadakuma,"Screenwriter, YouTube, blu rays, Martin guitar, Cal Berkeley, The 39 Steps, Fiona Apple",1063605289369227264,2018-11-17,What? No Lily James on Downton Abbey 2?!!! ,43,403,1768,49,-0.53,0.0,
356,355229029,AlbertTadakuma,"Screenwriter, YouTube, blu rays, Martin guitar, Cal Berkeley, The 39 Steps, Fiona Apple",1063243507907719168,2018-11-16,"Dray to KD for the Slam 🤝: Warriors fans will be happy it only took a minute for Draymond to find KD 🎥

",104,403,1768,49,0.27,0.4,
357,386441266,dazeinfosm,,1063606173146988546,2018-11-17,"RT Dazeinfo ""#Netflix is now testing a low-cost susbcription plan, but only for mobile users. This shows the increa… ",117,710,1333,326,0.0,0.0,"Netflix, "
358,386441266,dazeinfosm,,1063560986811088901,2018-11-16,"RT Dazeinfo ""Don't update your #Windows10 for now to avoid losing your data - Dazeinfo  ",88,710,1333,326,-0.59,0.0,"Windows10, "
359,386441266,dazeinfosm,,1063554676061278208,2018-11-16,Lime is under fire over broken scooters ,40,710,1333,326,-0.67,-0.4,
360,386441266,dazeinfosm,,1063511884949848065,2018-11-16,Toyota is using Microsoft's HoloLens to build cars faster ,58,710,1333,326,0.0,0.0,
361,386441266,dazeinfosm,,1063503042513915905,2018-11-16,Firm that worked for Facebook tried to plant story alleging liberal bias at Apple News ,87,710,1333,326,-0.1,-0.2,
362,386441266,dazeinfosm,,1063425081316179969,2018-11-16,"RT Dazeinfo ""The Acquisition of GoPro Will Allow xiaomi To Capture Actions In the US Market - Dazeinfo ",103,710,1333,326,0.23,0.0,
363,54987639,RACERmag,Full RACER + http://t.co/FA08sJoHbT intel at  http://t.co/iy7PwXAiGS,1064237247959130113,2018-11-18,"He didn't win the battle, but @SebOgier once again won the #WRC war for the sixth straight year!… ",98,46160,5808,1105,0.23,0.5,"WRC, "
364,54987639,RACERmag,Full RACER + http://t.co/FA08sJoHbT intel at  http://t.co/iy7PwXAiGS,1064236312964657152,2018-11-18,.@MazdaRacing is bringing in parts to support those who can use Japanese Domestic Market components… ,101,46160,5808,1105,0.4,0.0,
365,54987639,RACERmag,Full RACER + http://t.co/FA08sJoHbT intel at  http://t.co/iy7PwXAiGS,1064231356421599235,2018-11-18,Another view of the horrific #MacauGP wreck that injured @SophiaFloersch and several others  ,93,46160,5808,1105,-0.88,-0.5,"MacauGP, "
366,54987639,RACERmag,Full RACER + http://t.co/FA08sJoHbT intel at  http://t.co/iy7PwXAiGS,1064210102750597122,2018-11-18,".@tommyMilner, @olivergavin weather the storm in @CorvetteRacing's #6HShanghai debut  @FIAWEC ",94,46160,5808,1105,0.0,0.0,"6HShanghai, "
367,54987639,RACERmag,Full RACER + http://t.co/FA08sJoHbT intel at  http://t.co/iy7PwXAiGS,1064198048761372672,2018-11-18,"Many unknowns among @NASCAR's drivers, teams and even the series itself heading into the offseason… ",100,46160,5808,1105,0.0,0.5,
368,54987639,RACERmag,Full RACER + http://t.co/FA08sJoHbT intel at  http://t.co/iy7PwXAiGS,1064158985819963392,2018-11-18,Another dominant win for Ticktum at #MacauGP but it's overshadowed by a scary crash  ,85,46160,5808,1105,-0.75,0.15,"MacauGP, "
369,54987639,RACERmag,Full RACER + http://t.co/FA08sJoHbT intel at  http://t.co/iy7PwXAiGS,1064149651144740865,2018-11-18,Heavy rains make for a true endurance contest at #6hShanghai  ,62,46160,5808,1105,0.42,0.07,"6hShanghai, "
370,1637312084,mateopagina,New Mexican. YouTuber. Actor. Filmmaker. Mainer. Martial Artist. Runner. Coffee Drinker. Weight Lifter. Burrito Eater.,1063847477739225091,2018-11-17,"“The thing about TV series that I don’t understand and I think is hard for both of us to get our minds around is, y… ",117,382,558,2,-0.1,-0.29,
371,1637312084,mateopagina,New Mexican. YouTuber. Actor. Filmmaker. Mainer. Martial Artist. Runner. Coffee Drinker. Weight Lifter. Burrito Eater.,1063606190536560640,2018-11-17,"The Princess Bride. Misery. Butch Cassidy and the Sundance Kid. All The President's Men.

Thank you, Mr. Goldman. ",114,382,558,2,-0.3,0.0,
372,1637312084,mateopagina,New Mexican. YouTuber. Actor. Filmmaker. Mainer. Martial Artist. Runner. Coffee Drinker. Weight Lifter. Burrito Eater.,1062443871345360896,2018-11-13,😆 ,2,382,558,2,0.0,0.0,
373,1637312084,mateopagina,New Mexican. YouTuber. Actor. Filmmaker. Mainer. Martial Artist. Runner. Coffee Drinker. Weight Lifter. Burrito Eater.,1062066125461049344,2018-11-12,Thank you for your incredible contribution Mr. Lee. ,52,382,558,2,0.36,0.9,
374,1637312084,mateopagina,New Mexican. YouTuber. Actor. Filmmaker. Mainer. Martial Artist. Runner. Coffee Drinker. Weight Lifter. Burrito Eater.,1061326908657410048,2018-11-10,Who has done this? 😆 ,21,382,558,2,0.0,0.0,
375,45730229,JonOnAString,Horror and Tofu Nerd | Caffeine Aficionado | Craft Beer Devotee | Thesaurus Peruser | 🎙Host/EIC of #NightmareOnFilmStreet (@NOFSpodcast),1064235477656432640,2018-11-18,"#Horror Fans! If you've been avoiding THE BALLAD OF BUSTER SCRUGGS on netflix, the final segment, ""The Mortal Remai… ",117,16024,15437,82164,-0.4,0.0,"Horror, "
376,45730229,JonOnAString,Horror and Tofu Nerd | Caffeine Aficionado | Craft Beer Devotee | Thesaurus Peruser | 🎙Host/EIC of #NightmareOnFilmStreet (@NOFSpodcast),1063978482982473728,2018-11-18,"I don't wear glasses, so I can't say I know what it's like to deal with those buggers fogging up all the time...but… ",117,16024,15437,82164,0.36,0.0,
377,45730229,JonOnAString,Horror and Tofu Nerd | Caffeine Aficionado | Craft Beer Devotee | Thesaurus Peruser | 🎙Host/EIC of #NightmareOnFilmStreet (@NOFSpodcast),1063912673564286976,2018-11-17,I didn't know how badly I wanted Tom Waits in a Coen brothers movie until I saw THE BALLAD OF BUSTER SCRUGGS. ,110,16024,15437,82164,0.37,-0.7,
378,45730229,JonOnAString,Horror and Tofu Nerd | Caffeine Aficionado | Craft Beer Devotee | Thesaurus Peruser | 🎙Host/EIC of #NightmareOnFilmStreet (@NOFSpodcast),1063606198576922625,2018-11-17,TIL: Dario Argento's close-up shots of the killer's hands were usually his own. Neat! #horror ,94,16024,15437,82164,0.51,0.25,"horror, "
379,45730229,JonOnAString,Horror and Tofu Nerd | Caffeine Aficionado | Craft Beer Devotee | Thesaurus Peruser | 🎙Host/EIC of #NightmareOnFilmStreet (@NOFSpodcast),1063195981821423617,2018-11-15,"According to the daily small-talk session I just had with my neighbour, Mr. Weather Report, we're supposed to get 5… ",117,16024,15437,82164,0.0,0.0,
380,2901039660,KaraDyanJokes,Enjoying life and cracking jokes along the way..,1063606221670879232,2018-11-17,Come laugh with me this Sunday universal_bar_grill *8:30p* 4093 Lankershim BLVD. N. Hollywood 91602  Hosted By… ,112,274,253,105,0.56,0.3,
381,2901039660,KaraDyanJokes,Enjoying life and cracking jokes along the way..,1034713051310829569,2018-08-29,#aboutlastnight I had a great time @flapperscomedy last night with this crew! Everyone killed 🔥 Thanks… ,104,274,253,105,-0.18,0.2,"aboutlastnight, "
382,2901039660,KaraDyanJokes,Enjoying life and cracking jokes along the way..,1009939629221580802,2018-06-21,I’m looking forward to my shows this weekend!… ,47,274,253,105,0.0,0.0,
383,2901039660,KaraDyanJokes,Enjoying life and cracking jokes along the way..,993711785298595840,2018-05-08,"Come laugh with me @flapperscomedy this Thursday, May 10th at 9:30pm… ",70,274,253,105,0.56,0.3,
384,2901039660,KaraDyanJokes,Enjoying life and cracking jokes along the way..,989609429204074496,2018-04-26,I’m on this dope show @Hollywood7046 this Saturday at 10pm! Come laugh with me!… ,81,274,253,105,0.64,0.3,
385,321815933,Packerville,"A life-long Green Bay Packers fan, stockholder, and season ticket holder who lives in Illinois... 208 miles from Lambeau Field.",1063606240176148480,2018-11-17,"Here are the Week 11 NFL TV Maps... the games that you’ll see in your area, if you still feel like watching footbal… ",117,189,274,10,0.36,0.0,
386,321815933,Packerville,"A life-long Green Bay Packers fan, stockholder, and season ticket holder who lives in Illinois... 208 miles from Lambeau Field.",1063605263113031680,2018-11-17,"See the first gallery of our images from the Miami game last Sunday at the original Packerville, U.S.A. blog:… ",111,189,274,10,0.32,0.06,
387,321815933,Packerville,"A life-long Green Bay Packers fan, stockholder, and season ticket holder who lives in Illinois... 208 miles from Lambeau Field.",1058063297772220418,2018-11-01,"The Packers will play on NBC’s “Sunday Night Football, “ but here are the Week 9 NFL TV Maps for the rest of Sunday… ",117,189,274,10,0.18,0.0,
388,321815933,Packerville,"A life-long Green Bay Packers fan, stockholder, and season ticket holder who lives in Illinois... 208 miles from Lambeau Field.",1056544500565209088,2018-10-28,"Since there is extra time until kick-off today, Gallery #2 from the Monday-nighter is up at the original Packervill… ",117,189,274,10,0.32,0.19,
389,321815933,Packerville,"A life-long Green Bay Packers fan, stockholder, and season ticket holder who lives in Illinois... 208 miles from Lambeau Field.",1045139029430341632,2018-09-27,"Here is the Week 4 NFL TV Map for the CBS early game. See the other Week 4 maps at the original Packerville, U.S.A.… ",117,189,274,10,0.32,-0.01,
390,3051492517,linda_brody,"Now retired, I am fully dedicated to my  watercolor painting and photography. All subjects and styles interest me, from nature to heavily modified abstracts.",1064291023273295872,2018-11-18,"New artwork for sale! - ""Late Afternoon Tree Silhouette with bougainvilleas I"" -  ",82,816,1140,196,0.0,-0.06,
391,3051492517,linda_brody,"Now retired, I am fully dedicated to my  watercolor painting and photography. All subjects and styles interest me, from nature to heavily modified abstracts.",1064262766368882688,2018-11-18,"New artwork for sale! - ""Fashion Island Christmas Tree 2 Impression"" -  @fineartamerica ",88,816,1140,196,0.29,0.17,
392,3051492517,linda_brody,"Now retired, I am fully dedicated to my  watercolor painting and photography. All subjects and styles interest me, from nature to heavily modified abstracts.",1063606241967173633,2018-11-17,"New artwork for sale! - ""Santas North Express Now Boarding for a Joyful Holiday Season "" -  ",92,816,1140,196,0.78,0.17,
393,3051492517,linda_brody,"Now retired, I am fully dedicated to my  watercolor painting and photography. All subjects and styles interest me, from nature to heavily modified abstracts.",1063605523315085312,2018-11-17,"New artwork for sale! - ""Lilies and Orchids Topaz II"" -  @fineartamerica ",73,816,1140,196,0.0,0.17,
394,219903336,amit6060,"Founder & CEO @Dazeinfo - India's No 1 Business Media & Intelligence Platform. Tech enthusiast, industry geek, consultant, speaker, living a second life.",1064225389902483467,2018-11-18,Weak public sector banks post losses in Q2 as RBI-government fight over regulation ,83,3706,4907,7584,-0.8,-0.19,
395,219903336,amit6060,"Founder & CEO @Dazeinfo - India's No 1 Business Media & Intelligence Platform. Tech enthusiast, industry geek, consultant, speaker, living a second life.",1064225383199969280,2018-11-18,Siemens net profit dips over 55% to Rs 279 crore ,49,3706,4907,7584,0.44,0.0,
396,219903336,amit6060,"Founder & CEO @Dazeinfo - India's No 1 Business Media & Intelligence Platform. Tech enthusiast, industry geek, consultant, speaker, living a second life.",1064225379475488769,2018-11-18,Will appear if I#39;m fit to travel: Mehul Choksi to PMLA Court ,64,3706,4907,7584,0.36,0.4,
397,219903336,amit6060,"Founder & CEO @Dazeinfo - India's No 1 Business Media & Intelligence Platform. Tech enthusiast, industry geek, consultant, speaker, living a second life.",1064225372726849536,2018-11-18,Airlines object to govt#39;s charter to ease air travel: Report ,64,3706,4907,7584,0.36,0.0,
398,219903336,amit6060,"Founder & CEO @Dazeinfo - India's No 1 Business Media & Intelligence Platform. Tech enthusiast, industry geek, consultant, speaker, living a second life.",1064225364849946625,2018-11-18,"Appliances, consumer electronics should be excluded from FTAs to boost domestic manufacturing: Report ",102,3706,4907,7584,0.08,0.0,
399,219903336,amit6060,"Founder & CEO @Dazeinfo - India's No 1 Business Media & Intelligence Platform. Tech enthusiast, industry geek, consultant, speaker, living a second life.",1064225355563716608,2018-11-18,"Losses of PSU banks widens nearly 3.5 times in Q2 FY19 to Rs 14,716.2 crore ",76,3706,4907,7584,-0.4,0.1,
400,219903336,amit6060,"Founder & CEO @Dazeinfo - India's No 1 Business Media & Intelligence Platform. Tech enthusiast, industry geek, consultant, speaker, living a second life.",1064225351331704833,2018-11-18,"Global Fund policies impacting fight against AIDS, tuberculosis and malaria ",76,3706,4907,7584,-0.38,0.0,
401,219903336,amit6060,"Founder & CEO @Dazeinfo - India's No 1 Business Media & Intelligence Platform. Tech enthusiast, industry geek, consultant, speaker, living a second life.",1064225343609950215,2018-11-18,"After Binny Bansalâs exit, Flipkart could be staring at more trouble  ",72,3706,4907,7584,-0.46,0.15,
402,219903336,amit6060,"Founder & CEO @Dazeinfo - India's No 1 Business Media & Intelligence Platform. Tech enthusiast, industry geek, consultant, speaker, living a second life.",1064225339176624128,2018-11-18,"Money must be made in a way that makes it oneâs slave, not master: Ex-SEBI chief M Damodaran… ",96,3706,4907,7584,0.0,0.0,
403,219903336,amit6060,"Founder & CEO @Dazeinfo - India's No 1 Business Media & Intelligence Platform. Tech enthusiast, industry geek, consultant, speaker, living a second life.",1063724983879376899,2018-11-17,Make in Odisha: CM Naveen Patnaik aims 75% implementation target in 2 years ,76,3706,4907,7584,0.0,0.0,
404,219903336,amit6060,"Founder & CEO @Dazeinfo - India's No 1 Business Media & Intelligence Platform. Tech enthusiast, industry geek, consultant, speaker, living a second life.",1063687265111744512,2018-11-17,"This week in Auto: Jawa, Interceptor 650 launched; large car makers invest in electric two-wheeler start-ups ",109,3706,4907,7584,0.13,0.21,
405,219903336,amit6060,"Founder & CEO @Dazeinfo - India's No 1 Business Media & Intelligence Platform. Tech enthusiast, industry geek, consultant, speaker, living a second life.",1063684681491730438,2018-11-17,Podcast | Digging Deeper - How TRAI and Star India remain conflicted over regulations ,86,3706,4907,7584,0.0,0.0,
406,219903336,amit6060,"Founder & CEO @Dazeinfo - India's No 1 Business Media & Intelligence Platform. Tech enthusiast, industry geek, consultant, speaker, living a second life.",1063662113640583168,2018-11-17,MF Wrap: SIP inflows rise in first 7 months of FY19 despite markets being volatile ,83,3706,4907,7584,0.0,0.25,
407,4738592515,BipolarWreck90s,"Peculiar 🇵🇷 geeky-nerd with too much to say. Likes: reading, games, Biology, manga/anime & everything in between.",1063925653496627200,2018-11-17,Got my first Christmas tree since moving by myself! I could snort the smell of pine tree ALL year long!… ,105,169,151,27405,0.0,0.31,
408,4738592515,BipolarWreck90s,"Peculiar 🇵🇷 geeky-nerd with too much to say. Likes: reading, games, Biology, manga/anime & everything in between.",1063606248061526016,2018-11-17,"Friday night relaxation starts now!
-Finish Better Call Saul S4 
-Build hype for #NXTWarGames tomorrow by watching… ",116,169,151,27405,0.76,0.5,"NXTWarGames, "
409,224996783,MichaelOnSport,"🎙️ Sports presenter 📻   
Worships @hopecitynewc⛪
Supports #kilmarnockfc 🐿
Also @MichaelOnMusic6 🎶",1063606851168813057,2018-11-17,Is anyone else watching Rod Stewart on #childreninneed2018 and being reminded of Billy Mack on Love Actually? ,110,2217,974,1191,0.64,0.25,"childreninneed2018, "
